,address,withdrawal_address,staked_rpl_value_in_eth,nETH,pETH,liquid_rpl_node_value_in_eth,liquid_rpl_withdrawal_value_in_eth
2296,0x4aEA7Eb434f455d82318815b4565C3Cd42b6D117,0x6Eb5CD64291E767F6Ae6747D080403C79f7C2E37,0.0,0.0,0.0,0.0,0.0
2297,0x0fACdAa617943fc650Fd31ac8eEE3f477cc42A06,0x0fACdAa617943fc650Fd31ac8eEE3f477cc42A06,0.0,0.0,0.0,0.0,0.0
2298,0x4D19F8B15AB66B2Eff2c44010be572A608d4BDbe,0xE4eeF07C16E72F8488B2C3252d950EF57f2456Aa,0.0,0.0,0.0,0.0,0.0
2299,0xbDc6fc0f56ca6eA1B99E84F0458544b60191282e,0x500077C16338Fa6B0521B0a67C6d767c80FF6a0b,6.4724597357142635,24.0,72.0,0.0,0.0
2300,0x75708F2056B6cefF3E1D67185BF552Fd023B6baA,0x6cfacB27D82422c57D34Fa53bfC5EAA2761100B9,7.719970736794044,88.0,232.0,0.0,0.0
2301,0x26c6313979Cf572242D7246752694FD72D75660A,0xe01a4c5FE2c3E7C2fd6BD8E99B2A58E577C679EC,12.448500153429785,48.0,144.0,0.0,0.0
2302,0xF202C53252d042300b695Aa06438eA1Ee644553B,0xC91c9c0A87d05Bcf81AC6a7F0d66A910e43DAc99,0.0,0.0,0.0,0.0,0.0
2303,0xe2E45B716D0A355863eE1b4b61837ed4593B6439,0xC53Ad34D223539f8229864B893DF84E21B30D84a,1.5231599337366584,16.0,16.0,0.0,0.0
2304,0x68C994c7c7BAcd5588C81156Bb821139aB8A42d0,0x0c164260Fb23642C78E3cD5309fC6A7034cA1eA3,4.765391705281903,32.0,96.0,0.0,0.0
2305,0x2F6c780D9d70536c636a19cf33BB620413c4b51B,0xB93aaa77d68A15B7509daD7B480272F93DA1B038,6.292732940629518,72.0,216.0,0.0,0.0
2306,0x1C2d2C2258c522bece4E027b1088b26c131AC98A,0x29019920957cA22d6b80A2D4A0cf0BafB376f53a,9.943696752028298,40.0,120.0,0.0,0.0
2307,0xD3392d30E69a4AD6590e97d4EccC16698332c4F8,0x959895336c6e28CEecaeff707cA419fa3Ded61FD,51.05390399607543,176.0,528.0,0.0,0.002157240282802387
2308,0x6982556Bab094d9bc99C1DF17546Ba6E288AAbF2,0x6Eb5CD64291E767F6Ae6747D080403C79f7C2E37,0.0,0.0,0.0,0.0,0.0
2309,0x055B13410f470220878F5b7bfFe1A3D2F74ad429,0x055B13410f470220878F5b7bfFe1A3D2F74ad429,0.43963219143319804,0.0,0.0,1.0181926263748977,1.0181926263748977
2310,0xf5E8825c236E329AB1BCE1629F4Feaa399d20533,0x27E25569b21379c3308484A5c2BD70A28187c403,195.71610389377236,144.0,144.0,0.0,0.0
2311,0xB965F0D635934282cc659f259C7BA7b77CCccbBb,0xd2Ad2d98dD52b6205c0d803093093C7093443b73,20.77536241288724,120.0,360.0,0.0,0.5481365382968894
2312,0x530eC9b1ff88A2A4bb5DbB510FCf1F9D17aA3258,0x1AebE27B8D34655318485796F31fE7Bac3d969d8,2.4878245815480313,16.0,48.0,0.0,0.0
2313,0xCe89f2eC85f61F4AAF2a52e02a531E31a6846fa9,0x57Bb2151956f295658b0B32760439E1312Ffbe0C,25.60416186327218,88.0,264.0,0.0,0.005695888126426795
2314,0xB045D2bf7E15120009D1aff6A6b1E42cEc0073d5,0xDf3A7F8496A0E6194adbb1d949409b94382408c9,2.8987072233709363,8.0,24.0,0.0,0.0
2315,0xDf183b85fd7c92b489Cd03902Af1484b7920a586,0xdd7AE247aC3D69A7e0379369EE4276B041fD5B11,0.0,0.0,0.0,0.0,0.0
2316,0xd3A5ecB0fe30CA7A93454Bbf63288189b28d2B44,0x78b7d97A459a44b8B34ad0fcCDd1b16C394c5F96,6.592478703381583,64.0,192.0,0.0,0.0
2317,0xe62c3d62b09E42Fe1656dC53E00f476bd9DeFa5B,0xAB638ee9fF6Ee4C4f97F6fd10E86275F9A22A4ff,1.7166257479735756,16.0,48.0,0.0,0.0
2318,0x9483529B54a2812f647C2f08E8F18027df27A704,0x9c578625b4DB67976771c782256edbc99Da3B980,1.5886033130235482,16.0,48.0,0.0,0.028165635303099963
2319,0x49C0A3c307b5A8Ea3403892D5Bc9027b6cC2343F,0x127b26DA972E8dAb39721cDE3F5F6f6EB3126FaE,0.7626544810142276,16.0,16.0,0.0,0.0
2320,0xbF6A30cb152977A18ADbD9b8387A16f4114043b3,0xE22dE3f1574302b4081E7251A4Cf555bC51e72Ee,1.5469426157727575,8.0,24.0,0.0,0.0
2321,0xe35e731e28613d1Ea8A9F17889d248a77416f44e,0xe35e731e28613d1Ea8A9F17889d248a77416f44e,0.0,0.0,0.0,0.0,0.0
2322,0x8d4fdBb3a4f56DaAE4ce325E1aDaD224B4726522,0x8d4fdBb3a4f56DaAE4ce325E1aDaD224B4726522,1.387021335902465,16.0,48.0,0.0,0.0
2323,0xb30Ab816827527d312BC25Ed9A86BD9B9D9530E7,0xb30Ab816827527d312BC25Ed9A86BD9B9D9530E7,0.0,0.0,0.0,0.0,0.0
2324,0x492CD0C91704c547f9fD587D8D40926036051d49,0x86eCe4526521FfC179A8979F854Aee2761887993,1.2686493448742193,8.0,24.0,0.0,0.0
2325,0x767D5FfAa07E21Af29ceE74630433170D8178EA8,0x26B361A314A50BbD440387B0c7fFD61F0CD9fbAF,1.4594859542695153,8.0,24.0,0.0,0.0
2326,0x6667A506aee60f04F5c782E9F33b453Dd5511EAE,0x2eBC0fA7bCFb2fAA6e9FF5443Ddc6C23834443A6,8.384832003498866,48.0,144.0,0.0,0.0
2327,0x829c0f37FdA5B4Ab35A6ECcBBa72797FF7B73c1A,0x1c20fFE38a5a7B61A3BCFdb34dFc81ad165309e3,0.0,0.0,0.0,0.0,0.0
2328,0x1a3169Fc11Bea3272de3212eC9dEB05CbDc53f91,0x67Ef65E0795ba25db6F1afa1aa063edD4730864a,1.282677429607382,16.0,48.0,0.0,0.0
2329,0x9847547B82103a842322542fe3c8b275bA0210bc,0x117705bC5f0dC0aF69c7c79022F166a89A3aE40a,4.80958697131023,16.0,48.0,0.0,0.0
2330,0xE146801D03cf106a400FAbB91e925CEB5B0C4e89,0x1a41ecED10B368931e14E267D25607923f4bF2C4,6.613598529755523,64.0,192.0,0.0,0.0
2331,0xD0801241cf78db13EfEeC55Ca977f78AAA3Fc260,0x096aa993C1EB712704cc0777E60Fa0aa619e0037,1.7154779800215259,0.0,0.0,0.0,0.0
2332,0x7727A8d2C00bcC552De98E230fE59d5973551b7b,0x6879D01b6954ce0358eBfF21Bb745c98F3D3EcD2,1.5403974620349563,8.0,24.0,0.0,0.0
2333,0xb9378C998c46cb50444B004F022CBf92fBcd38EB,0x4c0Ce14b17b53BF7F924b628cA425c4326A08317,14.581954956302075,176.0,528.0,0.0,0.0
2334,0x26f66586edb0821E4d058eCc99c75a5fC857d502,0xbB4f6c290D6DB089c3b3e58988F098D3A00b3Aa7,2.219578983639449,8.0,24.0,0.0,0.0
2335,0xD16aCb0A1707fBAc983E299dA66CF98fE98c1F0f,0xD04fDFbfDa7E9869E49FFB1E4a3c11E2Ca4fB62C,0.0,0.0,0.0,0.0,0.0
2336,0x6DB046670F4317dcD6c943CBc8A0d013fab1c1Fa,0xdc811eFb2d69c96f8D4574971fF558F86eCEA9B2,11.350081835945375,64.0,192.0,0.0,0.0
2337,0xFf3c7D3A7ff6BC929C0463DdB6Ff99be2e9719f8,0xCC20D89de39Ac9dEAfAabA2B7402E7fb8bd446C3,7.28949479749507,32.0,96.0,0.0,0.0
2338,0x126543757aEc1758eFc113CbF0199456D9fA17b2,0x126543757aEc1758eFc113CbF0199456D9fA17b2,0.0,0.0,0.0,0.0,0.0
2339,0xE8064DBd87032C66f0B72Fe83CC41B82025dF80E,0xE8064DBd87032C66f0B72Fe83CC41B82025dF80E,0.6507772010784281,0.0,0.0,0.008284660738022977,0.008284660738022977
2340,0x0Cc1e96F50D4984F63334804a65e04DF122e5F2e,0x0Cc1e96F50D4984F63334804a65e04DF122e5F2e,6.762367503202748,16.0,48.0,0.0,0.0
2341,0xc50E23e554E3fa422500279f2fDCE77E2f3FD4Ce,0xc50E23e554E3fa422500279f2fDCE77E2f3FD4Ce,224.98613523138366,1600.0,4800.0,0.0,0.0
2342,0x7FA9F096e4C38d41b02c3647d86d683670A84856,0x7FA9F096e4C38d41b02c3647d86d683670A84856,0.0,0.0,0.0,0.0,0.0
2343,0x275688662Db2EC43746cF4C72777a2B83e3687eA,0xBC31c592076a72A5F07cF11A28dFFB396CAC5FA2,11.405871736412726,64.0,192.0,0.0,0.0
2344,0x4E1070D678A92E0186abF6Ea7Df0f49DDe6d0786,0xa21658E236ac33C0A23393bF889536f031F1e1AD,8.802584694870216,56.0,168.0,0.0,0.0
2345,0x3eacF8463ec111aA7C757Bb98E6F63A9252Af5c1,0x6EBe9374B6E25a3Ca841f36976FDF9bE08c17F10,0.0,0.0,0.0,0.0,0.0
2346,0x094F83dC97d2CC82717130210C7a61Dde832c4B3,0x094F83dC97d2CC82717130210C7a61Dde832c4B3,2.641945401718981,32.0,96.0,0.0,0.0
2347,0xF01c85E7123514B0e262711Bc5e75e1A44Ade5f0,0xC548bcc6aF4a64B63cB17f322B4D7bcd5c29aad0,19.997802399526314,56.0,168.0,0.0,0.0
2348,0xB8201f19B28CD817421949ABef1C472B20C32da2,0xB8201f19B28CD817421949ABef1C472B20C32da2,0.688590637945939,8.0,24.0,0.0,0.0
2349,0xDaf14d668Eb8256FFC04316A7B35da66d6FA4e0e,0xDaf14d668Eb8256FFC04316A7B35da66d6FA4e0e,3.715167954690712,24.0,72.0,0.0,0.0
2350,0x6D1b01d388181E15d0e45B2c31A0a2FC2B73384d,0xcF91EE5e7b526779A59BFF10fdE8C9edD349Bf60,3.711025817596006,24.0,72.0,0.0,0.002357149829936734
2351,0x930bE13360BA73Aa36Ab847a3603Ae190962eA80,0xE1B106ba915E197616d7A625f6478983CAE3ceC5,1.5851209267680093,0.0,0.0,0.0,0.0
2352,0x62017253D88f94265675a9C91515EbceDf1Eeeb6,0xB168f24dE2dEbDD831853Ad49D431ec05F62E4D8,2.5595984778868393,32.0,96.0,0.0,0.0
2353,0xD5E22D3fDaDBb3Cbb4C7CDE7d80138BF492afe40,0xB36a7659A3457d4454aC4E3241995802603CAF8a,2.456780268497919,16.0,48.0,0.0,0.0
2354,0x617a2223f729f9884E22d5b5b0873706cd2B611F,0xC0d73B83650288b98500101FaC67854BABBb5D32,3.3024317521487263,40.0,120.0,0.0,0.0
2355,0xeC71F73644b97dc104100446Db28c4128A9E1EB1,0xeC71F73644b97dc104100446Db28c4128A9E1EB1,0.0,0.0,0.0,0.0,0.0
2356,0xD7bFd63d6d370dd06383C7AcF49B6961FaDeb5C6,0xD7bFd63d6d370dd06383C7AcF49B6961FaDeb5C6,0.0,0.0,0.0,0.0,0.0
2357,0x38f435BAE03cE94930422f204cb3bE763E99E7e6,0x38f435BAE03cE94930422f204cb3bE763E99E7e6,2.5425715740712986,16.0,48.0,0.0,0.0
2358,0x9326E241b506002fE03734c70b050c42683bfe3D,0x9326E241b506002fE03734c70b050c42683bfe3D,2.169564276753089,8.0,24.0,0.0,0.0
2359,0x0F15C6E1f38a34604cb1AF7c3723Ba36F2ed01da,0xDFF47b8B20da347D60915734963F18eFb138f1F2,0.0,0.0,0.0,0.0,6.6048635042974526e-21
2360,0xBA540B62B8Fb0985A7AD703f336fd74977A894d4,0xBA540B62B8Fb0985A7AD703f336fd74977A894d4,0.0,0.0,0.0,5.2878106377599765e-06,5.2878106377599765e-06
2361,0x3aA3075656df811A81f18b18E3A0De6EBEC97311,0xa35FF3853452Da81Df5B17CE826D69eC52EF5a84,5.1544735833684765,8.0,24.0,0.0,0.955835514926183
2362,0x386459715ED0A9B39Da6752C75442Da2E1adB459,0xD9650435323A2C96Ae5D4F8C316D04d9AC4f0DC4,3.1709407327030092,32.0,96.0,0.0,0.020382512430426748
2363,0x84737DE94Ffb1ceA379215d919E848ff9021df12,0xDA10D745bb1BCde7bAd6C41e9E2690569fCeF397,2.6067987441443683,24.0,72.0,0.06164159891721178,0.0
2364,0x1c4763b89Fd525381143f8D2305FDe89cc20Bf38,0x30bE441253C19c47f5614F237DABa74A8754Dae5,0.0,0.0,0.0,0.0,0.026892248177987656
2365,0xF04579CC4f175d35445d23a18A7556CA34f7619E,0xA0Ed35941508C88CA3CC9889dBC650370A07d2FC,8.31348432310053,32.0,96.0,0.0,0.0
2366,0xf42b1D47102aFA69104ed1B57735b91d89626974,0xfD31C335489b961Bb9387b61E05Cc1F7C127D855,3.7438647175825706,24.0,72.0,0.0,0.0
2367,0xb465A7313Ea7A1f8C419e54E4615ee5Da71c7128,0xb465A7313Ea7A1f8C419e54E4615ee5Da71c7128,5.427324691177661,8.0,24.0,0.0,0.0
2368,0xaE53e2E822D8Aa0C0a5ab163C5d26484ccE6a2a8,0x3C0236aB079f57a89311dAE34E82bDD9053B2041,4.14123935256362,32.0,96.0,0.0,0.0
2369,0xc5DbFAf13F8B0BaC6DEF344FbbCFef06aC84eef9,0x123122EDcF67d9FBc0991C5d878A9aA6F5a3d523,13.710499140890688,88.0,264.0,10.073135102793376,0.0
2370,0xf2655b86f893d166A21a0400D58BC48f8E4Acd62,0x0a35fD93F26059b0E667D01665a646e6bE0Fffe4,4.116092182360341,40.0,120.0,0.0,0.0
2371,0x743cC7158d237688cEE655Cac835F7A4f096cf7B,0x743cC7158d237688cEE655Cac835F7A4f096cf7B,2.87107624066517,32.0,96.0,0.02044358151634851,0.02044358151634851
2372,0x107bc70283432B6cF3f8c27Ab26c563277275c68,0x11d2168F37409b96453E4DE1E0e39B1D5BBe0812,0.0,0.0,0.0,0.0,0.0
2373,0xCB94EB37Fd930AF1C9B3f1A4B03990dfD43F63e1,0xF88426B9aC00911Af7eCf1FE65B1DFa0D4329467,0.0,0.0,0.0,0.0,0.0
2374,0x1829F19524429a2edaF07bD13d1e47aF19643D9B,0x07745055ffDc79030bAef06EB4ee3ec9D7A0FBf4,3.2013966638265665,32.0,96.0,0.0,0.045277119215837755
2375,0xa84EFdfC9966df59835f81c9645d07D9e7C38cF3,0x5F09edAf4a449FB585452141451043de608082a1,1.1684837525263159,8.0,24.0,0.0,5.0740604365702874e-05
2376,0xDdA71A5de284A5d23e99e144B40D9E9247e762B8,0xF1Ef5B40c0Cf9697F9bdbA6147F81f7A34ee9229,0.0,0.0,0.0,0.0,0.0
2377,0x4724E53a1CC02d745027a754cbdA884A14A81c2a,0xb265251FF9249cd0d671ECd58553a810520A309a,0.0,0.0,0.0,0.0,0.0
2378,0xfD5Bb4f34b3CDa836616fbB7fD8a5368f1b61a17,0xfD5Bb4f34b3CDa836616fbB7fD8a5368f1b61a17,0.8223217476443899,8.0,24.0,0.0,0.0
2379,0x3ec30eFbD0B907aa02F909945c4605df7ff68AF3,0x78aaE0bFcEC03825286f16250A185CF60EBDFD88,0.0,0.0,0.0,0.0,0.0
2380,0xb00A7f22016e1C05735b772EBC1010BAAA736d99,0x0fC896DE29Bd96e7062996A3dfd43C7F3E1eD436,60.22047385906758,152.0,456.0,0.0,0.49562735420008147
2381,0x42ee9D9770Fc05886155826Df216347e665d1967,0xcB98CFB1131413AAF2cf484aE8511DF7b321b1cD,0.0,0.0,0.0,0.0,0.0
2382,0x0953dEf45621c946CaF69213347446FF2072c2B8,0x585BDBedD8127916Ca89385b8B923FD146256a53,1.6763884522087549,48.0,48.0,0.0,6.174700853709134e-08
2383,0xBBa4c0f16Da0e6039aad1c082b8470999361E19c,0xd63235B468C32E3391a7F66BB8290C8A0a9c6F9B,1.8229989926218024,8.0,24.0,0.0,0.011514214432779883
2384,0xe9C03593a3E7C45C1321F9036506D340995349b7,0xEd48d325d0E1e877Eb5632Ba029F50e599062b92,39.03912628400306,216.0,648.0,0.0,0.22300091307742104
2385,0x519e19Eac9EAd404343c68224dD2A22C5c25F992,0x519e19Eac9EAd404343c68224dD2A22C5c25F992,0.0,0.0,0.0,0.0,0.0
2386,0xD4B7C00e21516753D62C417bCa7ACeB2E8C730A2,0xb2659f5Fd835aB6bD13FCa47c4CB9DA910657b8f,4.118754845570064,24.0,72.0,0.0,0.0
2387,0xc3fce5426fDbB1fC72Ee9b224A3c97f03b7FC6E8,0xB5465128BEe99E9f09cF1Bc83feA6Ee71E9fcf41,2.0206543287063616,16.0,48.0,0.0,0.0
2388,0xa6DfD9ab8cdFA0678Bff85bD7E98864b886B0acD,0x8Ec69c8c690A9081fE21d583D455D0E79E463b59,0.0,0.0,0.0,0.0,0.0
2389,0xdf13cee669432761C89534cC60F96B0F3611C2b7,0x038248F08FA4F42CD373F0676182A89177466352,0.0,0.0,0.0,0.0,0.0
2390,0xa04Cc435a2c2b7FA911608e99FCE247FAF08F45e,0xa04Cc435a2c2b7FA911608e99FCE247FAF08F45e,3.3024317521487263,8.0,24.0,0.0,0.0
2391,0xD9342B402a99373D159e5cE88915bCb1D613f7d4,0xD9342B402a99373D159e5cE88915bCb1D613f7d4,0.8247100275796773,16.0,16.0,0.0,0.0
2392,0x96BD6b868B72B15D24b042a8Fb301acc24A0b24B,0x96BD6b868B72B15D24b042a8Fb301acc24A0b24B,1.5867935945617255,16.0,48.0,0.0,0.0
2393,0x58aD045Cbaa80EA55818385544E5d72AA3F5237B,0x595C9c09A5725ACa22b2985D6CAEcE5dE8a0c5f7,2.497250890142406,8.0,24.0,0.0,0.0
2394,0x21ceC6f17223F7fdA84fC08e54D70072c656f508,0x21ceC6f17223F7fdA84fC08e54D70072c656f508,0.7923289056466816,8.0,24.0,0.0,0.0
2395,0x73764431e97922B1694075C55a2637873Ea34AeD,0xA1c78f44b936C70B721dDeFb472f073CF6Be87cF,2.1794938029668285,32.0,64.0,0.0,0.0
2396,0xFc49f773756eaBB2680Fd505916c2a93b65b465B,0x7aDB0CD8e41670fc0C69DbCac8e1C7033773BF2e,3.994344914055027,24.0,72.0,0.0,0.0
2397,0x224a02dc5ADb3d2509dEe5b1190D75945D8442a1,0x3e26a1B9c729CD9e6Bb8e4627147b03B5C358506,1.7430591585813164,32.0,32.0,0.0,0.059116328079628286
2398,0x83e0c00880b3971751ff3609cbAABa93D35e9392,0x83e0c00880b3971751ff3609cbAABa93D35e9392,0.0,0.0,0.0,0.0,0.0
2399,0x1E042c7f7C14c867023440427401d3515a00F5e2,0x1E042c7f7C14c867023440427401d3515a00F5e2,3.3504305404389867,16.0,16.0,0.0,0.0
2400,0x031175DE0E8CFcc041A983e9Ca9621902EA28dB9,0x031175DE0E8CFcc041A983e9Ca9621902EA28dB9,2.067196136166047,16.0,48.0,0.0,0.0
2401,0xfE843Fc772c799a257c04dB72694164b4e94b682,0xfE843Fc772c799a257c04dB72694164b4e94b682,3.7319372832617965,16.0,16.0,0.0,0.0
2402,0x18A3d9176Faa83aaD3CD34D37e1166e641F75309,0x18A3d9176Faa83aaD3CD34D37e1166e641F75309,0.0,0.0,0.0,0.0,0.0
2403,0x87f9B9917EE26d2e9dBd2342008d0F0984cB2773,0x39bf223855103f29451E2300610A7D436Cc50C02,4.124348496919353,24.0,72.0,0.0,0.0
2404,0x488Cb2cE2C8B8E8dfEf4ce0EAb4BEc3F20b1347E,0x44cdDc04857099906117aE203Ef378f1eC379c5E,1.2003650993466966,8.0,24.0,0.0,0.0
2405,0xd1BA69980a5cF970f6e17A6A896262808adC190B,0x9C2f5BAA4ce6E14023ad93baD09D065111DAF2eE,4.1042255634376295,8.0,24.0,1.3405944452757785e-10,0.0
2406,0x8ED651913DBB672973BEe7C99fbBB487E1468E94,0xF7b5D91D66D928c237A34802d72b83a5Ffd68E54,6.083161559326208,24.0,72.0,4.623404453008217e-09,0.09523177346173112
2407,0xFD6D50cdefe5D5097a5ca49d276E8AF2c8c12Fc7,0x0a587Cd12224f5b01E9B60dCcA60d2d10fA063D2,2.6736011529445105,24.0,72.0,0.0,0.0
2408,0x760B92b7aFCaE7B60653695691482eda947EA97c,0x55f59eCCA11D08E9346605B0950B9eeC4656F530,0.0,0.0,0.0,0.0,3.0795133368853686e-05
2409,0x40fb5A5Bf5cDE381f30F3f8f3A754761f7239Bc1,0xa518f0aaF61696B19225841DF96f262a034C7B1D,1.4706317533347715,8.0,24.0,0.0,0.0
2410,0x716b90A806501AA32632B3d833f131fa592E27DC,0x4214692cc1e2449D2520f8A12706570728Aa493d,3.6987235624065735,16.0,48.0,0.0,0.0
2411,0x39908fD923a09ab374d534df29012a375d8dbD34,0x39908fD923a09ab374d534df29012a375d8dbD34,0.0,0.0,0.0,0.0,0.0
2412,0xa59A3E9895F8AbcCEa028C51612889598746fEcc,0xD99BbE3CF56F8dB83833D80765f9e2c09C883fb4,0.0,0.0,0.0,0.0,0.0
2413,0x079A9b6992047241e536368016710e7f241eA311,0xDb85A6d714184AE7776934298870A18869f379EA,1.277993306654574,8.0,24.0,0.0,0.0
2414,0x59a79c4ffBaF51D4250f5d2A7C1107BD8d27A4bD,0xa54F4330a818492B9AF9f0FF00ef8C7c2024ba93,0.0,0.0,0.0,0.0,0.0
2415,0x9A12A93a9576729c7FC2c695776D648ACF9298d7,0x9A12A93a9576729c7FC2c695776D648ACF9298d7,0.0,0.0,0.0,0.0,0.0
2416,0xa836db959b98fb4De30c2FC9fc270de191744022,0xa836db959b98fb4De30c2FC9fc270de191744022,1.3425236724757887,16.0,16.0,0.0,0.0
2417,0xe1F8752E92809D6B3B9A8bad26578EC1102fE4cF,0xe1F8752E92809D6B3B9A8bad26578EC1102fE4cF,2.030599156631146,8.0,24.0,0.0,0.0
2418,0x2F8ef05D6AAAe98Af0D10Ef4Cec24750fb819Ce2,0xe0e42A1E049BA04fdf888c8580090F09EF9c2e38,0.0,0.0,0.0,0.0,0.0
2419,0x5fD56780B491Eba06f148E464eE3cA48Cb0f93e8,0x4D13A7643720128dde12B28804134ec5183d2A9f,4.178700275565646,8.0,24.0,0.0,0.0
2420,0xCBD62456027268405604f933214749e44BAd9f2c,0xCBD62456027268405604f933214749e44BAd9f2c,0.0,0.0,0.0,0.0,0.0
2421,0x1aFf4E5b4a81fF7860d2346BbD12f3bea30fF7F0,0x3e4373B03f95CBe4a567bF6EB45bd6B6C72E8faf,0.0,0.0,0.0,0.0,0.0
2422,0xecB0CCB33a2239e420057da30b2dDaF42bb2b6D8,0xecB0CCB33a2239e420057da30b2dDaF42bb2b6D8,13.06167636861077,128.0,384.0,0.15452851112293206,0.15452851112293206
2423,0x46f3937A731543C4417584E85A8C9a0D6fF554B1,0x46f3937A731543C4417584E85A8C9a0D6fF554B1,1.2143049752498005,8.0,24.0,0.0,0.0
2424,0x9a45679a9D665eCf874c5d169ff195C3C65e38E1,0x9a45679a9D665eCf874c5d169ff195C3C65e38E1,3.4723006309662647,16.0,48.0,0.0,0.0
2425,0x9Aa2338cEfFDC9E770D57694F7de69a2f86B5116,0x9Aa2338cEfFDC9E770D57694F7de69a2f86B5116,0.0,0.0,0.0,0.0,0.0
2426,0xf3a0b00208209CCBe81628dc31b58e40357eB9cb,0xBE96b6f925901f69145f3B65BC54d5C10abDbE04,2.2528070583416047,16.0,48.0,0.0,0.0
2427,0xf3DB7aC07BcCd5EbF20eB67ACedFC673C4A1fb75,0x93c164f0Ee0b610F92dCf2077311d1E8ac01dE5B,1.0023075833508506,16.0,16.0,0.0,0.0
2428,0xebc3E23f1b2eA37180779233048B3EDE642a0fe0,0x5043ADd36b5266652Be69D909432FA6d0ee14974,4.826900996544432,0.0,0.0,0.0,0.0
2429,0xC92b0E76bE7Fe96d86AEc48690dfbb16e6c9E96c,0xC92b0E76bE7Fe96d86AEc48690dfbb16e6c9E96c,1.2749469980866122,8.0,24.0,0.022551709272713643,0.022551709272713643
2430,0xdA00f6C13De120f4c00C5AF973909681a22f211B,0x52e1E8F27c95560EFD167CC83296efdFe48206c5,0.0,0.0,0.0,0.0,0.0
2431,0x4BA279917d3b4c8462Ed274a7320DCfba2e6D714,0x4BA279917d3b4c8462Ed274a7320DCfba2e6D714,0.0,0.0,0.0,0.0,0.0
2432,0xB6f451f24638b33d114AA59c9bF81A2AaDFdD27E,0xB6f451f24638b33d114AA59c9bF81A2AaDFdD27E,1.9814590512892356,8.0,24.0,0.0,0.0
2433,0x657a4321eBb31A67d573ee6F1A291A47E4593D5d,0xd47aDb3f48EFcABd3a3c9643b08752F6Cd74A6fE,10.600803574845546,128.0,384.0,0.0,0.0
2434,0xDEF04A87bEadb07114438B50438fB4c353D95138,0x1FA356a72c9134b02d6D3C1Ad4cFfd6cBc52c782,6.604863504297453,8.0,24.0,0.0,0.0
2435,0xE64E26bd92cBFa46c5EA93D41401191dfFa32A52,0xE64E26bd92cBFa46c5EA93D41401191dfFa32A52,0.7802108173349054,16.0,16.0,0.0,0.0
2436,0x2B168e82eb96F3c402065E0AF2c9aA720014d51B,0xB3da54917DbeCe7A634F561b2eb21537Fa2730b3,0.6571088213795527,16.0,16.0,0.0,0.0
2437,0xD75e9c6B08B4a9Fc4015b1F626C7935faea49B0f,0x45a0CF45D23cc8B09F436Db73da1f859F95Ab9eB,2.3739684194470403,8.0,24.0,0.0,0.0
2438,0xF891a5dAdC134AA1e5cc7B9ebe50d8C62862eB37,0xA05346ac2bA4af3eed59Ba3dFeA80060D606d118,1.1629233757372806,8.0,24.0,0.0,0.0
2439,0x1B21C468b416cE41D2012FD9FabB16869780c994,0xf6147Be43F056e4EcFc9c53c08FFb6990764243B,2.379749318323731,16.0,48.0,0.0,0.0
2440,0x28Fc1c3EDfDf8bCFf77233dB78414ecb307582C8,0x28Fc1c3EDfDf8bCFf77233dB78414ecb307582C8,0.0,0.0,0.0,0.0,0.0
2441,0x84cC6c4211D842B152f61C3929B725577c3Dc721,0x374D5221a4367fe746cC6C92D333C6ce15386fCD,0.0,0.0,0.0,0.0,0.0
2442,0x212436ae94C9712D831d70eCee291739E1643dc6,0x95ac99F548E97a2612A02545447AB849792d8037,3.714614397476425,16.0,48.0,0.0,0.0
2443,0x90502bA22a43667B00d558Cc8872F02F1F9d8Bd6,0x05d3220E8b57f1d79F906dcd628c44CcA3fEB85D,0.0,0.0,0.0,0.0,0.0
2444,0x376Ea33B1c65659f6f7a848FbDE285Ada639949B,0x522dF47EA68c02398d43a1DAb9E73f9B71De8D97,2.7480070945727375,32.0,64.0,0.0,0.0
2445,0xd044b4bc9AbbeBbDc418AC32Ea1Cc35671450d39,0x0685e6aB581705187304D8A9B960f47e42c9d1d0,0.0,0.0,0.0,0.0,0.0
2446,0x5A7303C8B6D31c01B96eDF9d30b8FF5450aF47de,0xEE0cc5D229B713Ee8080a7F8E7e11eEc19abE857,5.4758307205244074,16.0,48.0,0.0,0.0
2447,0x4617DF61838C4fAE605abF8700672fe6f3f31BA0,0xbCb13E595CFe2c06024D4157E9D290BCBb6cf739,0.0,0.0,0.0,0.0,0.0
2448,0xA0c3fdD39A47dAC265A4b0603E6716F2dfBED7B5,0xA0c3fdD39A47dAC265A4b0603E6716F2dfBED7B5,15.19118605988414,40.0,120.0,0.0,0.0
2449,0x60Ad3d53E6ebC792361F3738e190C1a151Ab324b,0xb72b4A6a8BE817463556dDD1e8c6C73C3A9c0FBC,3.4652257854977475,8.0,24.0,0.0,0.0
2450,0xe34c348335Cc18835DE65585929c4Cbe7dFf050e,0xe34c348335Cc18835DE65585929c4Cbe7dFf050e,0.9660745861431796,8.0,24.0,0.0,0.0
2451,0x8D2c75E4Dd35C4337DB3e9bEF14F605B62205490,0x54D406a3b77beb1E537C0f93a6bA69465bF6B0d3,0.0,0.0,0.0,0.0,2.015463625303388
2452,0xbfA551cCd2E8672Fe615F13334E66755fF5433Fe,0xbfA551cCd2E8672Fe615F13334E66755fF5433Fe,0.46366141800168115,16.0,16.0,0.0,0.0
