,address,withdrawal_address,staked_rpl_value_in_eth,nETH,pETH,liquid_rpl_node_value_in_eth,liquid_rpl_withdrawal_value_in_eth
1701,0x5034dD6EB76a9E89506f5E767C467FbB1e85A90D,0x25e1CBE6f8eD4a52f425BA7fFb00d0a304D99777,0.0,0.0,0.0,0.0,0.0
1702,0x31bA609Ad418d73e17Af359E37Bb809DB6f41a4f,0x31bA609Ad418d73e17Af359E37Bb809DB6f41a4f,0.0,0.0,0.0,0.0,0.0
1703,0x28607a3cF7b01004656781FBEEe683887E5B1F47,0x28607a3cF7b01004656781FBEEe683887E5B1F47,1.7121718434610562,32.0,32.0,0.009910450836012658,0.009910450836012658
1704,0xe53235D7716cbe5ff37Ee31C8ad3aE03B4dBD2aE,0x0bB18D717C51033d8F584d87E86AEb6C8E025ec6,0.0,0.0,0.0,0.0,0.0
1705,0xF6A034476b277674B003ABbeAa2Ca3a483F31dF0,0xF6A034476b277674B003ABbeAa2Ca3a483F31dF0,0.0,0.0,0.0,278.3611922835194,278.3611922835194
1706,0x2bF7c93d750a1033409ca452F5C0aFE6c4126311,0x2bF7c93d750a1033409ca452F5C0aFE6c4126311,0.0,0.0,0.0,0.0,0.0
1707,0xd693843d937F7CFd7c091c873036353369Df2115,0xC22c8c60465242aAc5e02A6916272e6648dD233f,4.274934729167335,32.0,96.0,0.0,0.0
1708,0x6698E1BB7450a9Bede8673a4276a2174BFc28bCA,0xaFA215e1EcF21Ce5232c2f1d51dE039D45EA3BFd,2.1954996620013234,16.0,48.0,0.0,0.8961524295767614
1709,0x48a79fA05477F58d9e6eB447b82Ea60A85823bEB,0x782629CF52cD0D0d69EcB3F09d5206e4Bcc99381,2.5073516446197712,8.0,24.0,0.0,0.0
1710,0xf6A8b79d0489F77F95f0abFd671885AE364ec88d,0xf6A8b79d0489F77F95f0abFd671885AE364ec88d,0.0,0.0,0.0,0.0,0.0
1711,0xb126dD7E1B0c8afc726A5D07A4C7AC67c662f938,0x7ee17045Ffdc6C1e960662Ca1372Fc7f20205517,0.8288822300018592,16.0,16.0,0.0,0.0
1712,0x91E93055520B9396778f6DcB1288AC3bd1b10436,0xd729F270eeF88D1B619d36b17ee90a6DfAb08cd0,17.491670709422024,192.0,256.0,0.0,8.19536384962928e-18
1713,0xF1A7A7053b5e6781AD25dA163876dFF5A96EfC12,0x8E4f3e1435f055385C9F240a408fAA613b31EB55,0.0,0.0,0.0,0.0,0.0
1714,0xcf893845C90Ede75106Bbcd402EFC792F6C5b4BF,0xcf893845C90Ede75106Bbcd402EFC792F6C5b4BF,107.54863922219228,608.0,1824.0,0.0,0.0
1715,0x36542BcC7f8E41411bEE40B878182F57F006BCfb,0xe7DB0D2384587956ef9d47304E96236022cCE3Af,28.18973546556459,288.0,288.0,0.0,0.0
1716,0xa390241dcbCaC7CEaD6b347043F0369E442b0c4d,0xe35565faD3586EB8a508347b8c11AF3C8766BEDA,7.0801375849146355,32.0,96.0,0.0,0.0
1717,0x08a6e85DE1e2E86C5024D499a54655E8BbaEB4f2,0x479945Af7ED001c6cE69f49cb344c516bBFB8B33,4.393770290363118,32.0,32.0,0.0,0.0
1718,0xABEc7E53b88922744aA8c126bCEbf3dFBCCe797F,0x3dd76E7718541A1ea8aD443eCab9F5985038c384,2.0650640768523716,32.0,32.0,0.0,0.0007013807112915117
1719,0xeD045bce3b6E4a763149F95629841dF9c3Eca7EE,0xeD045bce3b6E4a763149F95629841dF9c3Eca7EE,0.0,0.0,0.0,0.0,0.0
1720,0x75b09c4d28E860a5A742024347A00EaB49A40591,0x237351462955138C8D55220eCF1a944461d86EC7,0.0,0.0,0.0,0.0,0.0
1721,0x42E70FE1e1EBB875BC7Cf7CFa36a153c30E0dA30,0x0D9b59Fd0D9a7E31Bf8b1c6259A67c99D9cdf424,4.169398030745832,8.0,24.0,0.0,0.0
1722,0x17C4A843f4e8092Ac0DcbF142110Af6859F11b35,0x2583593CA6C58df35eA98f81c0D99441B021e3B7,0.6057423258324856,16.0,16.0,0.0,0.0
1723,0x767B5224aAcc387A8238B4Ff198E4766913bfD17,0x4062b997279dE7213731dbe00485722a26718892,11.264962672602312,192.0,480.0,0.0,0.0
1724,0xF56555C03bf0105C3aB2e9BECDd5e50ea898E87f,0x54c63Cd69dc88250d6274ff09fc65ed44F97DE73,6.2226751110296465,32.0,32.0,0.0,0.10048901154931573
1725,0x058B4116ceBd39f867A4C20eB16f39270D614183,0x8D3e30F4021d6001574007c632F87852D81fc4Ab,2.6266782779376836,32.0,64.0,0.0,0.0
1726,0xD9A3F2B1b9A8538992d49E577B684e3e84aaCdA2,0x78281A4dB777cAaFE24C89f145d97024057f37DA,2.4306737773769376,16.0,48.0,0.0,0.14975553367116265
1727,0x23fde06A96496CF55F121b55d14c66131d28Eb43,0xa6FB1a1fFF573466295ed477219CA1419bC9A400,3.7856859893580013,16.0,48.0,0.0,0.0
1728,0xF053e19adAA98D00c1E7EA8B1625F44924637EDb,0x49cCC9302CEFe9eEe1505316CaA760FE9084dc09,2.575345819318445,16.0,48.0,0.0,0.0
1729,0x7D0805d5cfe6BFD8322b8AE743d0692274355148,0x28DF63217B7bbbdF94006B44CECeB387E7AcD83c,2.2664537407891197,32.0,96.0,0.0,0.0
1730,0x8AF2565bE72735484c1114a856B5C96735db1eD6,0xAcCC67fa84C24D2bd5A2FDbE0B130Ab9dC78EFb0,85.22689545580424,904.0,1368.0,5.189914281236218e-09,0.0
1731,0xa5C142E01153b28f5DA63Cd8C118F59765175Bd8,0x45f461a7a4AB1E3f185E54107981Ac48e50Bf3B7,50.00975906150572,416.0,1248.0,0.0,21.10568872883815
1732,0x4310B536DA9803CA523C13c8Af1F06cD7f4eBF92,0x220Bba58e4A160d61C8B368b5735915d889E04df,5.518911048755983,208.0,208.0,0.0,2.6533346058729073e-09
1733,0x18E173da309dd07047Af10831F8b0aa5f23BBd79,0xf698a2A150d8e91D11E6653C46d3eAFd64F3D70f,1.1784730627487514,0.0,0.0,0.0,0.03526855872136085
1734,0x0D6712D41e05a9872f9F721b12a2c3A9649ed9FC,0x0D6712D41e05a9872f9F721b12a2c3A9649ed9FC,0.9443737316693214,16.0,16.0,0.0,0.0
1735,0xBD12E06d61A6157a35386c217f880cd067f77479,0x4F2068DC53bB0e90FEa968DEAd7d1E0903B7B892,0.0,0.0,0.0,0.0,0.0
1736,0x06aa9774ce8e263E4371bBAC5CF0097587aB740D,0x3c9d48da89Ad07076155cC5bCb0B83616697629d,7.374406363520993,24.0,72.0,0.0,0.0
1737,0x7bEC2D6c3dab89032b8219183E290C207450d334,0xefEC9aCc74d9f8E0b3920D726C4EC89b0b3Dbaa7,1.331343772470192,16.0,16.0,0.0,0.0
1738,0x306185a3c8D87781581B8111733C3fE52d4c1965,0xB40C241F73266C79FAda7aD9B478FE8f7d60231A,0.6382941802187716,16.0,16.0,0.0,0.05134308033170229
1739,0x56CAbd1A7Ea1dBe3c1d5d63e19625d2d88128540,0x56CAbd1A7Ea1dBe3c1d5d63e19625d2d88128540,1.4027614225830234,32.0,32.0,0.12888016839636018,0.12888016839636018
1740,0x0Ef62C616398bb4ecfF34491058F3E3e8ee10133,0x45ee3513C181876d24E5F3bd1d7a170f551c455f,6.388369495729002,128.0,128.0,0.0,0.046401719745553384
1741,0xE9ea928F5B3BaeF04BFcA279150B5EA08355E286,0x598ec6Cd0f7950F1a7820174cD64A59BF46b4f92,8.292890885133417,40.0,120.0,0.0,0.4594046956136584
1742,0x070E932611C1ffE63d540cE62C6ba87c5A427a6b,0xC044263A52d876B1FaDd81E8273075fF4Af83DeE,18.723878499662984,280.0,456.0,0.0,0.0
1743,0x4B9Ec48659D7BB8C3B953658F8D2c626C9cfc669,0x4B9Ec48659D7BB8C3B953658F8D2c626C9cfc669,1.8235928161401076,32.0,64.0,0.0,0.0
1744,0xDB21B164A38a5eF18bA33E6A61BA192B3649f879,0xeD75598148893a24762C15670cD7a9fB972a6033,164.99885011497253,576.0,1728.0,0.0,0.0
1745,0xf1d8514a48961143BE483407fEeCD03743EaF013,0xf1d8514a48961143BE483407fEeCD03743EaF013,0.0,0.0,0.0,0.0,0.0
1746,0xCb2537cc4EfC82aaE6fc4D18FFf9A2918762C8C1,0xCb2537cc4EfC82aaE6fc4D18FFf9A2918762C8C1,16.186086388648658,48.0,144.0,0.0,0.0
1747,0x9BB8A8F3864331D529188740940307f16352E4a5,0x7b3B1F252169Ff83E3E91106230c36bE672aFdE3,0.0,0.0,0.0,0.0,0.0
1748,0xfB900f50F960B4Ee06D02F852E95a7ca33446815,0xd8Ad4A0D83ae19CC01C2bCAB28f372733A18277a,5.837549976454525,40.0,120.0,0.0,0.0
1749,0x8bA22019e5492f209ba508A852775816712fa141,0x7a629E26d0E49b109671beCa9CbD5725faB0eF86,8.592889411228924,48.0,144.0,1.3446772048679826e-09,0.0
1750,0x81d87792FE3166eE2DbA504bEaC4403f126780d8,0x7f4d5368652772C56b7F553eDD038009A5865C28,1.6185493363219163,16.0,48.0,0.0,0.0
1751,0x679acFA49c88142307576581d79F91c56FD60A6f,0x47C2696c0373425a40e110298deAFB507a855665,0.6493966706213269,16.0,16.0,0.0,0.0
1752,0x22Abf9e968B2134CC1E2aE572267e0a916E82484,0xC1750757E08aD66A3182CbCF77aD8E62eF251C50,11.585908038273951,80.0,240.0,0.0,0.15154298021341608
1753,0x5281cDF5400f8Aa3a53E5833e2B4cfBa3a751C1C,0x554f381a00d8437Ba61a84E26FA85F9b0301B2CE,0.0,0.0,0.0,0.0,0.34919623035598424
1754,0xd9D3106bfa3f242BbCa1416D1Ccd95fE109c3CF8,0xfBb20f0F6eD0E3e5442895c5BcaAE330385748CA,1.6576824082491883,16.0,48.0,0.0,0.0
1755,0x3976DD3cb77Ef07536b4cAA3a414939c72F894FB,0x3976DD3cb77Ef07536b4cAA3a414939c72F894FB,1.456211697906229,48.0,48.0,0.0,0.0
1756,0x0ed121e35A870a3e4C34C9efDeddED4Bdd5EdC04,0x8bD8BE74e9514020Af03870F90BfC8671Dd6000a,3.4985704416447545,24.0,72.0,0.0,0.1711534891157581
1757,0x4D3c5cF298eE549978057674e8efcF3E833369A2,0x4D3c5cF298eE549978057674e8efcF3E833369A2,0.0,0.0,0.0,0.8635997349158774,0.8635997349158774
1758,0xE2B767CEC073DB25B35F7d562d15921d1Dd4b8de,0xb3e4Eb5709c2846a16ec1379b09dfE53b91481cA,2.007462527380568,32.0,96.0,4.963617341447621e-09,0.0
1759,0xff76c3d106a73dE1a3B5F5cd077A0f426718B291,0xff76c3d106a73dE1a3B5F5cd077A0f426718B291,0.0,0.0,0.0,0.0,0.0
1760,0xE5350E927B904FdB4d2AF55C566E269BB3df1941,0xE5350E927B904FdB4d2AF55C566E269BB3df1941,0.0,0.0,0.0,0.0,0.0
1761,0xa69be69A020E4D696cA6e7a874539EE10B738691,0xa69be69A020E4D696cA6e7a874539EE10B738691,0.7635407625899361,16.0,16.0,5.395236240703936e-21,5.395236240703936e-21
1762,0x805BCD80cb4b6453e09313B372A7b62D1261af49,0x805BCD80cb4b6453e09313B372A7b62D1261af49,0.0,0.0,0.0,0.0,0.0
1763,0xC21969c23a264412C791494EF8721e4A0429dA81,0xC21969c23a264412C791494EF8721e4A0429dA81,13.433109260740135,160.0,160.0,0.0,0.0
1764,0xb81872c09507c73966F2f58330035b62eD363FeE,0xb81872c09507c73966F2f58330035b62eD363FeE,0.8362830448403923,16.0,16.0,0.0,0.0
1765,0xa6FfD218288946194fdDED322ffd265B4C0E4dC0,0xa6FfD218288946194fdDED322ffd265B4C0E4dC0,0.8250537449266974,16.0,16.0,0.0,0.0
1766,0x755627D1F45800a654d6AF88EDF22694e47f508c,0x81c1C70429e5Df32113b702f3acAf4e7054E3965,16.53365466831223,48.0,144.0,0.0,0.0
1767,0xf73a31f573B31045653bBC4D3186709C63537778,0x0bE56A0CD1e4f9bcEa9f892B453cB371F21ff6cE,2.4048593331505455,48.0,48.0,0.0,0.0
1768,0xEEaB6cAc5B1d36E3FD8549E3A2Ed7978b98C2A39,0x53223764530A9D9e35c0942Ac1d2252b388ffbF4,0.0,0.0,0.0,0.0,0.0
1769,0xA62d75E508f45B68992dbd86DFc1E7099bC191D6,0xFB77Ae735619b6Da39e8aF19b7bCFdB836509BD3,3.7428631310763394,16.0,48.0,0.0,0.0
1770,0x505b0Ee7eA91557A586122e2cfaC44A9675b10eb,0xFAD3Ef39DE1108Cf3eC2d7aEac94B74e31fAD8b2,9.788323462101639,128.0,160.0,3.5681454310199336e-10,0.0
1771,0x568D8F06E57516f49bDa029914bA0eC7397F1957,0x1F5aFce752e9154cB53cBE3bB5D04f8d5EF70DC7,0.0,0.0,0.0,0.0,0.0
1772,0xE620A2a9f18E1b535f37B12641CEd7a2F8CfC6DE,0xE620A2a9f18E1b535f37B12641CEd7a2F8CfC6DE,0.0,0.0,0.0,0.0,0.0
1773,0x2c668bC44CAB30788A67f2e5243Fca42a0B04667,0xe353025751468c894d0Eb38c609331b0eb6F8d8A,3.271794302022478,16.0,48.0,0.0,0.0
1774,0x58e4835Cf8eBf3e0bC32C07d7e94FD7A433a6a1E,0x7CA545eBc6153765330F37749E1c1A362F63f05e,0.0,0.0,0.0,0.005395236240703936,0.0
1775,0x45dF28a209E2B4Fca5C6d14b6048e66C0133fc99,0x118c7385acFDE93609726410a7285c042A712E01,11.92516765274997,96.0,288.0,0.0,3.645778520101051
1776,0xdFedDF7eD2d02CfB00aD79319ed445B449703EB2,0xE8305C666D7DB57FF82Dc8c1b39a45F8e3C0c3B8,0.0,0.0,0.0,0.0,0.0
1777,0x8fB569C14b372430f9aF8B235940187b449d0dec,0x648aA14e4424e0825A5cE739C8C68610e143FB79,9.235536658094293,88.0,264.0,0.0,0.0
1778,0xFCe9C76d05c5bE79eE550C6718d907b36de5172F,0x2b26Aa1ef7638E6eD471A274792903FCBD15B531,0.0,0.0,0.0,0.0,0.0
1779,0xD61CA4cce087f69B66D037BD04f7EA606753b193,0xad188cBa2b527Ee0B9f66744ECD8aFecbB4B1eC5,2.865591220926298,8.0,24.0,0.0,0.0
1780,0xFE3e5Faa4A32711ca7D2d324417097C5eB20552a,0xFE3e5Faa4A32711ca7D2d324417097C5eB20552a,31.891180861255645,664.0,680.0,0.0,0.0
1781,0x2e91993C3E91C32c313981b8F3BEde396a5a792d,0x9ae88fd4B9F0327C147aF5B99e1a17A57E4F02D7,6.602146192446928,144.0,144.0,0.0,0.1518274167811471
1782,0x4283E26874bA3F9cC492151740b034db7D662995,0x47c53E6fd1ad0Ba2460402DB212C9668a0c8d767,4.882696478060684,40.0,56.0,0.0,0.0
1783,0xFb328c8681A48d63FC7D57645D283Fb0846E6Db0,0x1381D3723586b1F96Fb4A7889909d088bB2AB6d9,1.9845231361527127,48.0,48.0,0.0,0.0
1784,0x51fdE788aE57c7BEc330C796D6b40c294645e31A,0xF6Ee1A630BC3eCd8C3fB11520d5952031D7b4C24,13.268981840586816,64.0,128.0,0.0,0.0
1785,0xFe6066b8F2d173544b69C807f758425b59aEcd74,0xFe6066b8F2d173544b69C807f758425b59aEcd74,0.6265504032038203,16.0,16.0,0.009138422008070836,0.009138422008070836
1786,0x0eC6343d75f5989754fA652854F1B2d9629438d4,0xBCbA46a0C83aff44B9E83833a203b18E073115Cd,0.0,0.0,0.0,0.0,1.8703867257538445
1787,0xeD788B95762A4D51470954d7D7Aa2E3aeeb84f89,0xeD788B95762A4D51470954d7D7Aa2E3aeeb84f89,0.0,0.0,0.0,0.0,0.0
1788,0x0A59AA4d0BCc4caFb36bE1b49b1A50A46D32cc06,0x9Cf74fC0aeaB9C7666cC6d97eb53969973B6cC76,1.981656919132235,16.0,48.0,0.0,0.045263250413952696
1789,0xf37e7b491ba3347639CfFf8A136EB72D93D02504,0x994767C562927268bBfA82E197381b47Ac0a221b,0.07516926727439663,0.0,0.0,0.0,0.8244626672695898
1790,0xB2571416AE9a5A09D37386E97894e41DAd0300C4,0x6E390b50C88aA66e7db5411853e2C1A07d298f17,0.7197791463638096,16.0,16.0,0.0,0.0
1791,0xE3D37B1B353FEE1e7Bba0F09963bD6802fF2F1e9,0xE3D37B1B353FEE1e7Bba0F09963bD6802fF2F1e9,0.0,0.0,0.0,0.0,0.0
1792,0x7BA83856Ed05A555b3BED47C0539C8098d0a6d0f,0xd185a341E2D30df901D4792F52af0265b45D7D9c,1.963875397784395e-09,0.0,0.0,0.0,0.0
1793,0x76CcCe1AF3613e36205D4415FacD4F8422CbE4E1,0xF0b7Cc8C5227eb90b49E627236EAce7894D4D234,2.9482012950296523,16.0,48.0,0.0,0.0
1794,0x80C2b4da45B44047d308f60E36823351b3C8F027,0x80C2b4da45B44047d308f60E36823351b3C8F027,2.44178215177062,80.0,80.0,0.0,0.0
1795,0x6644543369b97B3B361B45F314072d611e80F700,0x6644543369b97B3B361B45F314072d611e80F700,0.0,0.0,0.0,0.0,0.0
1796,0x101B8fDa175d0d3A3B4aD15418fC068c1c3866f8,0x60338ee76450D5B8A149fFdA525c13A59f20cABD,4.950150831790825e-15,0.0,0.0,0.0,0.0
1797,0xdBC41aEAeA480459386feeC0C575F7ca56e8FfF1,0x60338ee76450D5B8A149fFdA525c13A59f20cABD,4.079062223131854e-07,0.0,0.0,0.0,0.0
1798,0xA7E23017E4A6398d60625a1827c73877Aa3A9C76,0xD5F36115eAcd544F3a53A8FebBdaE06EceB17367,0.0,0.0,0.0,0.0,4.080787826126989
1799,0xbC903584838678bEEc9902b744252822a6d546C2,0xc924b753C6FabD85556b3b3bFB2B20BE0652Af6F,0.9873282320488204,16.0,48.0,0.0,8.598265828944131e-05
1800,0xB50bDA9cd9083613fC2fF4E4aeD0687c0FF64015,0x1a99bC4d0Fba472E57f6852cd398aDe092b4008E,12.308519088180624,32.0,96.0,0.0,0.0
1801,0xebF245Fc15E795fcE4023C16669Bd6c0431f6557,0xebF245Fc15E795fcE4023C16669Bd6c0431f6557,0.0,0.0,0.0,0.0,0.0
1802,0x757e12C23934F5Df3d165874f97ABF57aB0a9479,0xA8e09103F11923042A2D63fF0A3948CC9cEe0070,0.0,0.0,0.0,0.0,0.0
1803,0xaB54f484Ae5CB91Ac97861496DCcAD667955a8F6,0xaB54f484Ae5CB91Ac97861496DCcAD667955a8F6,6.321519751474924,24.0,72.0,0.0,0.0
1804,0x52F6d6E1dB786c8Ce34a1C7BdDeec27DFc231A16,0x52F6d6E1dB786c8Ce34a1C7BdDeec27DFc231A16,0.0,0.0,0.0,0.0,0.0
1805,0xF43375b8AcfBDdA02D43181d2B5bBD8a82F9E5cD,0x90A7C62ee5C0EF8D2F039060A264855577d07369,3.4472373260941716,16.0,48.0,0.0,0.0
1806,0x5B0135Cf01584f229C190b5Fa14c0cba7949Ff5d,0x6446AAc7Af3f66e5Fcfd40D877D2B9CDbcbD6b7d,1.7911466134720766,32.0,32.0,0.0,0.0
1807,0x59FADF738785bE0C0cD85445690939874D69304e,0x59FADF738785bE0C0cD85445690939874D69304e,0.6051608092039454,16.0,16.0,0.0,0.0
1808,0x51178d11C5F92a9f3BbC9BbD29CEd25afF1b72E7,0x51178d11C5F92a9f3BbC9BbD29CEd25afF1b72E7,0.6047003596737425,16.0,16.0,0.0,0.0
1809,0xE50e06B1B4136693FF34B371484504f9047C05eF,0x16Cca52d0547e7Ff155A3aad6ed2a35aD7CAa692,8.803961937592835,128.0,224.0,0.0,0.0
1810,0xa2DE30D3BF69d3fc6864eA4db92276B8378f67BF,0xc3A311651804A67B7362C37B3404c8F874465D25,3.389830552882336,16.0,48.0,0.0,0.0
1811,0x1d5956D1a316E6633963Fa1afc7eE982890AfF80,0x5204DE25f91DB14F2eeBBb32a6f26A0e22be1a07,0.0,0.0,0.0,0.0,3.8513656792747546
1812,0x3Fe0fbaA0BfC6f560cE65d55882cBb12b9Cba21e,0x5824C5305B32aC837488E7367d11f0D376fdb1f0,0.0,0.0,0.0,0.0,0.0
1813,0x00326b76411f884C1602274C69f7bC9B77A280D7,0x585E394B462b84547CC4df4F3EF3eca8c182ebF5,6.714345659173703,24.0,40.0,0.0,0.0
1814,0xf4D71748c4C0c9c095973D1Ec53ed935116460ae,0x07E6ABcbC6067A3F04F2D8F22cf24E7f7f651bbC,3.2779776879804112,24.0,72.0,0.0,0.0
1815,0xC61764eFE170213DDE5Dbf0D0014530796637630,0xC61764eFE170213DDE5Dbf0D0014530796637630,0.0,0.0,0.0,1.5472167868903957,1.5472167868903957
1816,0xaC1d385bEf4bA42d7cDB33378EE87c7D006f21a7,0x6A64c8a934abb1EE14eBAcDC5aE7b1077467df16,3.359603420452128,16.0,48.0,0.0,0.0
1817,0x44Db3Af9AecD8c925A56885443eE259A31Cdb3C4,0x55B533445Fc6c8b3b05C6f56Bb795296BEAD2D0e,3.1478996053033326,32.0,64.0,0.0,0.0
1818,0x3b35b2F5c2814CAA1b51C2a4855e570d43AF800B,0xE7647000435B4437440a129e4Ff73F3e3b4F6E7C,1.1678387087226112,16.0,48.0,0.0,0.0
1819,0x126a930B3a0F4FB22407a8CDC8a1cBAAf9d86874,0x126a930B3a0F4FB22407a8CDC8a1cBAAf9d86874,0.0,0.0,0.0,12.236154288143375,12.236154288143375
1820,0x0b5A3054E7d7c25c23eE8B7fD7CbA3d2660Bc6A0,0x0b5A3054E7d7c25c23eE8B7fD7CbA3d2660Bc6A0,0.0,0.0,0.0,0.0,0.0
1821,0xf75C27E33ae023E2Af3Ae3F0Ad2FeE9315049DF9,0x395398E35318CC9c96bC27FD7f4E5B397BBFA1D3,0.0,0.0,0.0,0.0,0.0
1822,0x76814AE18231821c90E7a6CA61A80aEc066174fE,0x76814AE18231821c90E7a6CA61A80aEc066174fE,0.8965083484946239,16.0,16.0,0.004064145239816553,0.004064145239816553
1823,0xF2D382192A3663221C5af77EB59D213353ae247d,0x80fA59Cc9E7F7B7510f1E3967ceA08B8E51c50B8,0.6779226017834679,16.0,16.0,0.0,0.0
1824,0xF3d688E983859e63B7A9aFf400a8E1293665e2f5,0xa90a4b3f1dA2E9293d05C6b881C06f73279a07Dc,16.85855652059945,160.0,160.0,0.0,0.0
1825,0x53973D7daDdAcE679F0f82d9984A2847f86dCd09,0xAf77aEDA18Af2b950AF6C0A561863668e695Bdc9,1.2910499802038127,32.0,32.0,0.0,0.0
1826,0x6680d03d852eaD555479e7b9C1d5e351755730DE,0x6680d03d852eaD555479e7b9C1d5e351755730DE,3.3271019875273717,56.0,72.0,0.0,0.0
1827,0xdb345e8E0BEB63F25318D43B0A4E831170B828A5,0x537078780163d7dab8C52E55EE928B70470bE584,7.761945072494233,32.0,96.0,0.0,0.0
1828,0xEDDcAEeF518157B340BA7183C4B1416696466d2a,0x6F4d62f76348431E9B7296Ec13590876a4768E01,2.225452175605177,16.0,48.0,0.0,0.0
1829,0xCC5fFDe776799629bD3D5560ff70907a8D0837f4,0xCC5fFDe776799629bD3D5560ff70907a8D0837f4,0.0,0.0,0.0,0.0,0.0
1830,0x9dea281D138461Eb246100bD6a2AC58E2243EE5D,0x9dea281D138461Eb246100bD6a2AC58E2243EE5D,0.6359682566857129,16.0,16.0,0.0,0.0
1831,0x3E1E0f284C49090a4F95e2444f77687a06E7Ba80,0x07A5f36bE0dCD8CDb8AcC33C8a0c65B5a0088fEc,11.200216866230232,80.0,240.0,0.0,0.0
1832,0x139cF712e55d8ac7bd7f20A96e8723427448BF9A,0x8B456A9FC9f4786EAB1F719Dc2494D077cf0DC70,1.6285148967596406,32.0,32.0,0.0,0.0
1833,0x4fA31153Ed8325820A06DB839c9Be6577d076dEE,0x4fA31153Ed8325820A06DB839c9Be6577d076dEE,0.0,0.0,0.0,0.0,0.0
1834,0xfA86220d91948c2E8b9FbaB0Fd553325248fd6Ef,0xE1B01dDF9154625dF6aaA6Ac695C296Fc1D90310,6.248043298535602,32.0,96.0,2.3184724190606576,0.0
1835,0x3dd95DeA92480F7E1CF45Bc298625edCd8E13EeA,0x3dd95DeA92480F7E1CF45Bc298625edCd8E13EeA,0.6264942021169588,16.0,16.0,0.0,0.0
1836,0x15E618E59Cb0fc6379eC13700d3f04e7A365488c,0x15E618E59Cb0fc6379eC13700d3f04e7A365488c,5.456463806667308,112.0,112.0,0.0,0.0
1837,0x08C19906f229C0D4f42C8751D57dC07FfaA61F56,0x3B5DB1D59E14d8bca7a95Ff692Bb225aa0ea2A25,4.706662743010585,32.0,96.0,0.0,0.0
1838,0x08CE61ae2E7D18A3eF5CAb212eaebB7aC786ab8C,0x08CE61ae2E7D18A3eF5CAb212eaebB7aC786ab8C,0.0,0.0,0.0,1.6661266960787062,1.6661266960787062
1839,0x866e9ad9AAc95Be7cD1F4728076053d060aF31Fa,0xb39779556a0630E25EB26aD8385dAE7E519a1ee1,0.6534775970315806,16.0,16.0,0.0,0.003987022394723498
1840,0x5D54f9B1fba3FFB44B377BA5FD69A76f454BfE82,0xF7339617bb438250E77a4FdBD4d5e6B7ddB2AEDF,1.341015607893058,16.0,16.0,0.0,0.0
1841,0x3CB40134FBEC0aa42bd621cD1B171f9124C4C055,0x54f790eE1aCbe7320d165D9f130E214d639A3862,1.1131427313088424,16.0,48.0,0.0,0.0
1842,0xdd330c70b3Bf5A90dcA873b0d4c9F7A778275979,0xdd330c70b3Bf5A90dcA873b0d4c9F7A778275979,3.168702141964599,32.0,32.0,0.0,0.0
1843,0x416B7FA1599334d779869Fc53F82b908Bf60A80A,0x416B7FA1599334d779869Fc53F82b908Bf60A80A,0.0,0.0,0.0,0.0,0.0
1844,0x9D965b57795a7A556d49a6b8EA9dFCb68F246C95,0x6db8d090e9241D4214ec4a41498777d34a2D2216,0.865024814378263,16.0,16.0,0.0,0.0
1845,0xbe02425D0751f15D08A6F2754dB4714a41E06C59,0xC212d0b4ded50065d273c5518AF760fcf9D82377,0.0,0.0,0.0,0.0,0.0
1846,0x748bFC2400f2Dd3503a05EA818F1E31f2465FC6b,0xa5048111296D838E4bd022c1157B9a7684ce9a66,0.0,0.0,0.0,0.0,0.0
1847,0x773fd91449CF5dE986d9129F28AAE224AFADd098,0x80D54e7B269d695E2454B29CBb387C91240bE5B7,4.788097303165053,32.0,32.0,0.0,0.0
1848,0x1eB351D01E34B1857E053a52cde54cf269b21998,0x0Ea06b30043E90a601258B427329cc48d3987Fa9,1.4095752564018458,8.0,24.0,0.0,0.0
1849,0xAE94b62D1D08f02Ce6d08EFBe677ed7564cdDe93,0x6701Ff9f25A77a53a336ee09455D232C6E95014B,0.0,0.0,0.0,0.0,0.0
1850,0x774BA763dDcF88a1DF6E01aD9915bf44D9C39dA5,0x82C6869Ae1Aa49366EE040A088DdFB5F2CaBc3E4,6.198792369430199,32.0,96.0,0.0,0.0
1851,0xD93aeF2867144297802B41E7887C5C0d5b853fED,0xEADB3840596cabF312F2bC88A4Bb0b93A4E1FF5F,98.67318070474798,2240.0,2272.0,0.0,0.6020285668789598
1852,0x728f8cd78D6Bbff7cC04B523B1Ce4A3bF43B4ef2,0xc3881469e6fA5694503E43B81A38855E44314174,0.0,0.0,0.0,0.0,0.0
1853,0x1DC46a6eD3cA1e0FB8321dCB43C4370Df97025Bd,0xD72c9DCa0C3F7F561bF56eC5059FF7619688815F,2.6976181203519682,8.0,24.0,0.0,0.0
1854,0x554Fe9292Cd2E2b9469E19e814842C060312FF00,0x554Fe9292Cd2E2b9469E19e814842C060312FF00,0.0,0.0,0.0,0.0,0.0
1855,0xA8Dc6eA97607d7702AC83053dbb2A3CdB88A4e52,0xE0d1C7c3166C3a69d6fDe057143426435646FBaB,4.8920855129455285,56.0,72.0,0.0,0.0
1856,0x1019a8f6473ea06FDeC69581b172401C19C9dc5e,0x934d4c153998a72AAb89Ad3eB53fDeccCf781fB2,3.9299639452285398,8.0,24.0,0.0,0.0
