,address,withdrawal_address,staked_rpl_value_in_eth,nETH,pETH,liquid_rpl_node_value_in_eth,liquid_rpl_withdrawal_value_in_eth
2271,0x4d60eaE6165F79F76C0AcF59c6BEf15222c0ffb3,0xed62A3D5dDb2e2d719FCa0eb2d0BcfBDDE981567,77.62795513047242,1520.0,1520.0,0.0,1.1434782752147318e-10
2272,0xb9dceed24c70e2B0303a03d97A79732CCACdd471,0xed62A3D5dDb2e2d719FCa0eb2d0BcfBDDE981567,115.66100579370308,2288.0,2288.0,0.0,1.1434782752147318e-10
2273,0x8387C8109b21b8cB463240d467C0E781771C62Fa,0xDd7B216F2360cD9a30805a27e1A7C96Ec1934B78,2.1934387238115938,24.0,72.0,0.0,0.0
2274,0x5588D4DCf0810d506aB9DCf682788E9F05eaff47,0xAFfb786f4850bF14BA59b8e0D940C9a941d11677,0.5791817137313134,8.0,24.0,0.0,0.0
2275,0x3Bb6854c0F46Ede02D117a66d808E3Fb17c9a477,0x852594c6CFADb80946eFe355dBA133bdb80ac7EC,0.0,0.0,0.0,0.0,0.0
2276,0x3913f7f1E5E8135572bBf17C2339a797C59eAb51,0x4D142D46bED2999a5a0d5F5A335AD3723D3E0673,2.473818405786328,16.0,48.0,0.0,0.0
2277,0xF899f31D6468729b94551694B1D4AD5a1aD78568,0xF899f31D6468729b94551694B1D4AD5a1aD78568,0.532284357771287,16.0,16.0,0.0,0.0
2278,0x521dd9c3fD95186b8BaA206e8E6a951a2b00F46E,0x13d62a2f41787ad8B8ef55973Fd8E5b29CA0875E,2.835481232691797,40.0,120.0,0.0,0.0
2279,0x2b5c4f9867c1300a2e4251feeE40F99126F698Ae,0x27C115F0d823973743A5046139806AdcE5e9cfd5,0.0,0.0,0.0,0.0,0.0
2280,0xf558212Da3053dB61BCBD4CCDB294E2B5Fe4bDFf,0xf558212Da3053dB61BCBD4CCDB294E2B5Fe4bDFf,0.0,0.0,0.0,0.0,0.0
2281,0xfc61Abe34C52F5C2F49F037fEb108096eBEd22E9,0x41A82B70B8a4F7982e54791047442e52bfe91D52,1.2643389212248923,8.0,24.0,0.0,5.774276642204367e-10
2282,0xEc61590Ed7feD9C698449555DbbD2F8dcE08E29f,0x8C468c91d3DCf95807390205c74B1AFA6FA49e1d,4.3686349699375056,144.0,144.0,0.0,0.0
2283,0x02FB6F70942A4037A1E06dDdFAEE4f8581A439D9,0x43BdE36284C41Aa36Be0d4C132a504767830f3e6,0.6298870626389007,8.0,24.0,0.0,0.0
2284,0xC4530F313dcbE0811eC6B3362c575FfeeB176eef,0x439dB06fDF6dEf47743999d6A489573F6c40A3D1,13.018702981934412,48.0,144.0,0.0,0.0
2285,0xEE336aB74d0E8456385E510e6E70c6947450232D,0xEec88c99E8d16CeBF5D647327bB237647C0466BA,8.137700059783786,32.0,96.0,0.0,0.0
2286,0x6C4ACFC08F38728e2D7579dAd78670D9Cbef3ac4,0x6C4ACFC08F38728e2D7579dAd78670D9Cbef3ac4,1.7877225100700735,16.0,16.0,0.0,0.0
2287,0x047ea9b0Fa109C36a90Bc614499C6FbF7e2e49DD,0x047ea9b0Fa109C36a90Bc614499C6FbF7e2e49DD,0.0,0.0,0.0,0.0,0.0
2288,0x8b6f6f3B12BdBF40E028ec77cB1E54A4767fE5a9,0x7647fF51Bc23af7726ae70e04dC50A6146DcbDE2,18.26298422185148,56.0,168.0,0.0,0.0
2289,0x24F0041AEE458cc6E60B19333193fF41a6aF4263,0x24F0041AEE458cc6E60B19333193fF41a6aF4263,0.41643949180359796,16.0,16.0,0.010148444238792093,0.010148444238792093
2290,0x689074E013b40a2414e1960C66D28D9F5562eAE3,0x07fE3F1cE0EC66EFfAB61366e95b3422b18C6A94,11.06021119614604,16.0,48.0,0.0,0.0
2291,0x5128155Fdb190dc84912ee441a93421049cCC3c6,0xF126584fb561e05072C6d0f184D9e24846A40f37,1.4350926748321595,32.0,32.0,0.0,9.908809941001761e-08
2292,0xa9CcbaEEBe837De5D3692Dc8Bdb963CAf1F32C6E,0x6bceA851E759aabb53F77639Aae7241A88417807,5.034146290430728,32.0,96.0,0.0,0.04203111681512254
2293,0x728cDdcE1dD14dae50A5BcBf852B9912A96aaa35,0x734A9345b5B24D19e66C55b366Af59aF9a0b95ac,1.333743259607665,8.0,24.0,0.0,0.0
2294,0xDFDCf6800d58177d420B43E0190f9Eb53DAB1040,0xBc0A5369bdCbe70E2C3e1eB257605aF02FB55cE2,0.0,0.0,0.0,0.0,0.0
2295,0x4229c2B089AA0645Acb18c4Ef7E21FFd65DF08eF,0xcE6522B282317dC8bFCcB0699e46F0e9A6797d62,0.5462117200483546,16.0,16.0,0.0,0.0
2296,0x4aEA7Eb434f455d82318815b4565C3Cd42b6D117,0x6Eb5CD64291E767F6Ae6747D080403C79f7C2E37,0.0,0.0,0.0,0.0,0.0
2297,0x0fACdAa617943fc650Fd31ac8eEE3f477cc42A06,0x0fACdAa617943fc650Fd31ac8eEE3f477cc42A06,0.0,0.0,0.0,0.0,0.0
2298,0x4D19F8B15AB66B2Eff2c44010be572A608d4BDbe,0xE4eeF07C16E72F8488B2C3252d950EF57f2456Aa,0.0,0.0,0.0,0.0,0.0
2299,0xbDc6fc0f56ca6eA1B99E84F0458544b60191282e,0x500077C16338Fa6B0521B0a67C6d767c80FF6a0b,5.658523154222019,16.0,48.0,0.0,0.0
2300,0x75708F2056B6cefF3E1D67185BF552Fd023B6baA,0x6cfacB27D82422c57D34Fa53bfC5EAA2761100B9,6.749154872764125,88.0,232.0,0.0,0.0
2301,0x26c6313979Cf572242D7246752694FD72D75660A,0xe01a4c5FE2c3E7C2fd6BD8E99B2A58E577C679EC,12.831606895928477,40.0,120.0,0.0,0.0
2302,0xF202C53252d042300b695Aa06438eA1Ee644553B,0xC91c9c0A87d05Bcf81AC6a7F0d66A910e43DAc99,0.0,0.0,0.0,0.0,0.0
2303,0xe2E45B716D0A355863eE1b4b61837ed4593B6439,0xC53Ad34D223539f8229864B893DF84E21B30D84a,1.6059520188222476,16.0,16.0,0.0,0.0
2304,0x68C994c7c7BAcd5588C81156Bb821139aB8A42d0,0x0c164260Fb23642C78E3cD5309fC6A7034cA1eA3,4.166125461466389,32.0,96.0,0.0,0.0
2305,0x2F6c780D9d70536c636a19cf33BB620413c4b51B,0xB93aaa77d68A15B7509daD7B480272F93DA1B038,5.5013976914231515,72.0,216.0,0.0,0.0
2306,0x1C2d2C2258c522bece4E027b1088b26c131AC98A,0x29019920957cA22d6b80A2D4A0cf0BafB376f53a,8.693238831512817,8.0,24.0,0.0,0.0
2307,0xD3392d30E69a4AD6590e97d4EccC16698332c4F8,0x959895336c6e28CEecaeff707cA419fa3Ded61FD,0.0,0.0,0.0,0.0,0.0
2308,0x6982556Bab094d9bc99C1DF17546Ba6E288AAbF2,0x6Eb5CD64291E767F6Ae6747D080403C79f7C2E37,0.0,0.0,0.0,0.0,0.0
2309,0x055B13410f470220878F5b7bfFe1A3D2F74ad429,0x055B13410f470220878F5b7bfFe1A3D2F74ad429,0.3843467609136998,0.0,0.0,0.8901510070444164,0.8901510070444164
2310,0xf5E8825c236E329AB1BCE1629F4Feaa399d20533,0xb7F5f593ca48c9252EBA1749713e8661708eE90E,171.1040548350078,168.0,280.0,0.0,1.0121573734393743
2311,0xB965F0D635934282cc659f259C7BA7b77CCccbBb,0xd2Ad2d98dD52b6205c0d803093093C7093443b73,18.162781083365562,120.0,360.0,0.0,0.4792062709194704
2312,0x530eC9b1ff88A2A4bb5DbB510FCf1F9D17aA3258,0x1AebE27B8D34655318485796F31fE7Bac3d969d8,2.1749711196586903,16.0,48.0,0.0,0.0
2313,0xCe89f2eC85f61F4AAF2a52e02a531E31a6846fa9,0x57Bb2151956f295658b0B32760439E1312Ffbe0C,23.611070310740164,88.0,264.0,0.0,0.004979608396696738
2314,0xB045D2bf7E15120009D1aff6A6b1E42cEc0073d5,0xDf3A7F8496A0E6194adbb1d949409b94382408c9,2.685367583688037,8.0,24.0,0.0,0.0
2315,0xDf183b85fd7c92b489Cd03902Af1484b7920a586,0xdd7AE247aC3D69A7e0379369EE4276B041fD5B11,0.0,0.0,0.0,0.0,0.0
2316,0xd3A5ecB0fe30CA7A93454Bbf63288189b28d2B44,0x78b7d97A459a44b8B34ad0fcCDd1b16C394c5F96,5.7634492773995785,64.0,192.0,0.0,0.0
2317,0xe62c3d62b09E42Fe1656dC53E00f476bd9DeFa5B,0xAB638ee9fF6Ee4C4f97F6fd10E86275F9A22A4ff,1.5007534907392108,16.0,48.0,0.0,0.0
2318,0x9483529B54a2812f647C2f08E8F18027df27A704,0x9c578625b4DB67976771c782256edbc99Da3B980,1.3888303669185462,16.0,48.0,0.0,0.024623698875490412
2319,0x49C0A3c307b5A8Ea3403892D5Bc9027b6cC2343F,0x127b26DA972E8dAb39721cDE3F5F6f6EB3126FaE,1.8916229906410087,16.0,16.0,0.0,0.0
2320,0xbF6A30cb152977A18ADbD9b8387A16f4114043b3,0xE22dE3f1574302b4081E7251A4Cf555bC51e72Ee,1.370400322955774,8.0,24.0,0.0,0.0
2321,0xe35e731e28613d1Ea8A9F17889d248a77416f44e,0xe35e731e28613d1Ea8A9F17889d248a77416f44e,0.0,0.0,0.0,0.0,0.0
2322,0x8d4fdBb3a4f56DaAE4ce325E1aDaD224B4726522,0x8d4fdBb3a4f56DaAE4ce325E1aDaD224B4726522,1.2125980948629171,16.0,48.0,0.0,0.0
2323,0xb30Ab816827527d312BC25Ed9A86BD9B9D9530E7,0xb30Ab816827527d312BC25Ed9A86BD9B9D9530E7,0.0,0.0,0.0,0.0,0.0
2324,0x492CD0C91704c547f9fD587D8D40926036051d49,0x86eCe4526521FfC179A8979F854Aee2761887993,1.1091118347091837,8.0,24.0,0.0,0.0
2325,0x767D5FfAa07E21Af29ceE74630433170D8178EA8,0x26B361A314A50BbD440387B0c7fFD61F0CD9fbAF,1.27595001015244,8.0,24.0,0.0,0.0
2326,0x6667A506aee60f04F5c782E9F33b453Dd5511EAE,0x2eBC0fA7bCFb2fAA6e9FF5443Ddc6C23834443A6,7.330407290795497,48.0,144.0,0.0,0.0
2327,0x829c0f37FdA5B4Ab35A6ECcBBa72797FF7B73c1A,0x1c20fFE38a5a7B61A3BCFdb34dFc81ad165309e3,0.0,0.0,0.0,0.0,0.0
2328,0x1a3169Fc11Bea3272de3212eC9dEB05CbDc53f91,0x67Ef65E0795ba25db6F1afa1aa063edD4730864a,1.1213758341024886,16.0,48.0,0.0,0.0
2329,0x9847547B82103a842322542fe3c8b275bA0210bc,0x117705bC5f0dC0aF69c7c79022F166a89A3aE40a,4.204763003658946,16.0,48.0,0.0,0.034880790497356026
2330,0xE146801D03cf106a400FAbB91e925CEB5B0C4e89,0x1a41ecED10B368931e14E267D25607923f4bF2C4,5.781913204782652,64.0,192.0,0.0,0.0
2331,0xD0801241cf78db13EfEeC55Ca977f78AAA3Fc260,0x096aa993C1EB712704cc0777E60Fa0aa619e0037,1.4997500589995723,0.0,0.0,0.0,0.0
2332,0x7727A8d2C00bcC552De98E230fE59d5973551b7b,0x6879D01b6954ce0358eBfF21Bb745c98F3D3EcD2,0.0,0.0,0.0,0.0,0.0
2333,0xb9378C998c46cb50444B004F022CBf92fBcd38EB,0x4c0Ce14b17b53BF7F924b628cA425c4326A08317,12.748218316255349,176.0,528.0,0.0,0.0
2334,0x26f66586edb0821E4d058eCc99c75a5fC857d502,0xbB4f6c290D6DB089c3b3e58988F098D3A00b3Aa7,1.940458432247381,8.0,24.0,0.0,0.0
2335,0xD16aCb0A1707fBAc983E299dA66CF98fE98c1F0f,0xD04fDFbfDa7E9869E49FFB1E4a3c11E2Ca4fB62C,0.0,0.0,0.0,0.0,0.0
2336,0x6DB046670F4317dcD6c943CBc8A0d013fab1c1Fa,0xdc811eFb2d69c96f8D4574971fF558F86eCEA9B2,9.92276560897357,64.0,192.0,0.0,0.0
2337,0xFf3c7D3A7ff6BC929C0463DdB6Ff99be2e9719f8,0xCC20D89de39Ac9dEAfAabA2B7402E7fb8bd446C3,0.0,0.0,0.0,0.0,0.0
2338,0x126543757aEc1758eFc113CbF0199456D9fA17b2,0x126543757aEc1758eFc113CbF0199456D9fA17b2,0.0,0.0,0.0,0.0,0.0
2339,0xE8064DBd87032C66f0B72Fe83CC41B82025dF80E,0xE8064DBd87032C66f0B72Fe83CC41B82025dF80E,0.5689394775563963,0.0,0.0,0.007242832945302796,0.007242832945302796
2340,0x0Cc1e96F50D4984F63334804a65e04DF122e5F2e,0x0Cc1e96F50D4984F63334804a65e04DF122e5F2e,5.9119739104886975,16.0,48.0,0.0,0.0
2341,0xc50E23e554E3fa422500279f2fDCE77E2f3FD4Ce,0xc50E23e554E3fa422500279f2fDCE77E2f3FD4Ce,196.69326771721046,1600.0,4800.0,0.0,0.0
2342,0x7FA9F096e4C38d41b02c3647d86d683670A84856,0x7FA9F096e4C38d41b02c3647d86d683670A84856,0.0,0.0,0.0,0.0,0.0
2343,0x275688662Db2EC43746cF4C72777a2B83e3687eA,0xBC31c592076a72A5F07cF11A28dFFB396CAC5FA2,15.28420889352015,56.0,168.0,0.0,0.0
2344,0x4E1070D678A92E0186abF6Ea7Df0f49DDe6d0786,0xa21658E236ac33C0A23393bF889536f031F1e1AD,7.695625982511699,56.0,168.0,0.0,0.0
2345,0x3eacF8463ec111aA7C757Bb98E6F63A9252Af5c1,0x6EBe9374B6E25a3Ca841f36976FDF9bE08c17F10,0.0,0.0,0.0,0.0,0.0
2346,0x094F83dC97d2CC82717130210C7a61Dde832c4B3,0x094F83dC97d2CC82717130210C7a61Dde832c4B3,2.309710656881747,32.0,96.0,0.0,0.0
2347,0xF01c85E7123514B0e262711Bc5e75e1A44Ade5f0,0xC548bcc6aF4a64B63cB17f322B4D7bcd5c29aad0,19.01810617963554,56.0,168.0,0.0,0.0
2348,0xB8201f19B28CD817421949ABef1C472B20C32da2,0xB8201f19B28CD817421949ABef1C472B20C32da2,0.6019977300279986,8.0,24.0,0.0,0.0
2349,0xDaf14d668Eb8256FFC04316A7B35da66d6FA4e0e,0xDaf14d668Eb8256FFC04316A7B35da66d6FA4e0e,3.2479713666571226,16.0,48.0,0.0,0.0
2350,0x6D1b01d388181E15d0e45B2c31A0a2FC2B73384d,0xcF91EE5e7b526779A59BFF10fdE8C9edD349Bf60,3.282123594751828,24.0,72.0,0.0,0.0020607292181471716
2351,0x930bE13360BA73Aa36Ab847a3603Ae190962eA80,0xE1B106ba915E197616d7A625f6478983CAE3ceC5,0.0,0.0,0.0,0.0,0.0
2352,0x62017253D88f94265675a9C91515EbceDf1Eeeb6,0xB168f24dE2dEbDD831853Ad49D431ec05F62E4D8,2.237719173858375,32.0,96.0,0.0,0.0
2353,0xD5E22D3fDaDBb3Cbb4C7CDE7d80138BF492afe40,0xB36a7659A3457d4454aC4E3241995802603CAF8a,0.0,0.0,0.0,0.0,0.4155477551180961
2354,0x617a2223f729f9884E22d5b5b0873706cd2B611F,0xC0d73B83650288b98500101FaC67854BABBb5D32,2.8871383211021833,40.0,120.0,0.0,0.0
2355,0xeC71F73644b97dc104100446Db28c4128A9E1EB1,0xeC71F73644b97dc104100446Db28c4128A9E1EB1,0.0,0.0,0.0,0.0,0.0
2356,0xD7bFd63d6d370dd06383C7AcF49B6961FaDeb5C6,0xD7bFd63d6d370dd06383C7AcF49B6961FaDeb5C6,0.0,0.0,0.0,0.0,0.0
2357,0x38f435BAE03cE94930422f204cb3bE763E99E7e6,0x38f435BAE03cE94930422f204cb3bE763E99E7e6,0.0,0.0,0.0,0.0,0.0
2358,0x9326E241b506002fE03734c70b050c42683bfe3D,0x9326E241b506002fE03734c70b050c42683bfe3D,1.8967332661553495,8.0,24.0,0.015734431555014906,0.015734431555014906
2359,0x0F15C6E1f38a34604cb1AF7c3723Ba36F2ed01da,0xDFF47b8B20da347D60915734963F18eFb138f1F2,0.0,0.0,0.0,0.0,5.774276642204367e-21
2360,0xBA540B62B8Fb0985A7AD703f336fd74977A894d4,0xBA540B62B8Fb0985A7AD703f336fd74977A894d4,0.0,0.0,0.0,4.622848213918537e-06,4.622848213918537e-06
2361,0x3aA3075656df811A81f18b18E3A0De6EBEC97311,0xa35FF3853452Da81Df5B17CE826D69eC52EF5a84,4.568509882751695,8.0,24.0,0.0,0.8356355409974087
2362,0x386459715ED0A9B39Da6752C75442Da2E1adB459,0xD9650435323A2C96Ae5D4F8C316D04d9AC4f0DC4,2.7721828005602336,32.0,96.0,0.0,0.01781933348961346
2363,0x84737DE94Ffb1ceA379215d919E848ff9021df12,0xDA10D745bb1BCde7bAd6C41e9E2690569fCeF397,2.2789838260013515,24.0,72.0,0.053889931954565984,0.0
2364,0x1c4763b89Fd525381143f8D2305FDe89cc20Bf38,0x30bE441253C19c47f5614F237DABa74A8754Dae5,0.0,0.0,0.0,0.0,0.023510445054539288
2365,0xF04579CC4f175d35445d23a18A7556CA34f7619E,0xA0Ed35941508C88CA3CC9889dBC650370A07d2FC,7.8988683501682795,24.0,72.0,0.0,0.0
2366,0xf42b1D47102aFA69104ed1B57735b91d89626974,0xfD31C335489b961Bb9387b61E05Cc1F7C127D855,3.273059401794491,24.0,72.0,0.0,0.0
2367,0xb465A7313Ea7A1f8C419e54E4615ee5Da71c7128,0xb465A7313Ea7A1f8C419e54E4615ee5Da71c7128,4.744817841206797,8.0,24.0,0.0,0.0
2368,0xaE53e2E822D8Aa0C0a5ab163C5d26484ccE6a2a8,0x3C0236aB079f57a89311dAE34E82bDD9053B2041,3.6204626556971053,32.0,96.0,0.0,0.0
2369,0xc5DbFAf13F8B0BaC6DEF344FbbCFef06aC84eef9,0x123122EDcF67d9FBc0991C5d878A9aA6F5a3d523,11.986351404642559,88.0,264.0,8.806399814316162,0.0
2370,0xf2655b86f893d166A21a0400D58BC48f8E4Acd62,0x0a35fD93F26059b0E667D01665a646e6bE0Fffe4,3.598477838383644,40.0,120.0,0.0,0.0
2371,0x743cC7158d237688cEE655Cac835F7A4f096cf7B,0x743cC7158d237688cEE655Cac835F7A4f096cf7B,2.510027415960086,32.0,96.0,0.017872722904272734,0.017872722904272734
2372,0x107bc70283432B6cF3f8c27Ab26c563277275c68,0x11d2168F37409b96453E4DE1E0e39B1D5BBe0812,0.0,0.0,0.0,0.0,0.0
2373,0xCB94EB37Fd930AF1C9B3f1A4B03990dfD43F63e1,0xF88426B9aC00911Af7eCf1FE65B1DFa0D4329467,0.0,0.0,0.0,0.0,0.0
2374,0x1829F19524429a2edaF07bD13d1e47aF19643D9B,0x07745055ffDc79030bAef06EB4ee3ec9D7A0FBf4,2.79880878179193,32.0,96.0,0.0,0.039583348201549795
2375,0xa84EFdfC9966df59835f81c9645d07D9e7C38cF3,0x5F09edAf4a449FB585452141451043de608082a1,1.0215424489269134,8.0,24.0,0.0,4.435977918538013e-05
2376,0xDdA71A5de284A5d23e99e144B40D9E9247e762B8,0xF1Ef5B40c0Cf9697F9bdbA6147F81f7A34ee9229,0.0,0.0,0.0,0.0,0.0
2377,0x4724E53a1CC02d745027a754cbdA884A14A81c2a,0xb265251FF9249cd0d671ECd58553a810520A309a,0.0,0.0,0.0,0.0,0.0
2378,0xfD5Bb4f34b3CDa836616fbB7fD8a5368f1b61a17,0xfD5Bb4f34b3CDa836616fbB7fD8a5368f1b61a17,0.7189116409007069,8.0,24.0,0.0,0.0
2379,0x3ec30eFbD0B907aa02F909945c4605df7ff68AF3,0x78aaE0bFcEC03825286f16250A185CF60EBDFD88,0.0,0.0,0.0,0.0,0.0
2380,0xb00A7f22016e1C05735b772EBC1010BAAA736d99,0x0fC896DE29Bd96e7062996A3dfd43C7F3E1eD436,0.0,0.0,0.0,0.0,49.418419048610716
2381,0x42ee9D9770Fc05886155826Df216347e665d1967,0xcB98CFB1131413AAF2cf484aE8511DF7b321b1cD,0.0,0.0,0.0,0.0,0.0
2382,0x0953dEf45621c946CaF69213347446FF2072c2B8,0x585BDBedD8127916Ca89385b8B923FD146256a53,1.465576188902602,48.0,48.0,0.0,5.398208591134923e-08
2383,0xBBa4c0f16Da0e6039aad1c082b8470999361E19c,0xd63235B468C32E3391a7F66BB8290C8A0a9c6F9B,1.5937498927887155,8.0,24.0,0.0,0.01006625790363026
2384,0xe9C03593a3E7C45C1321F9036506D340995349b7,0xEd48d325d0E1e877Eb5632Ba029F50e599062b92,34.129806753328694,216.0,648.0,0.0,0.1949576948464381
2385,0x519e19Eac9EAd404343c68224dD2A22C5c25F992,0x519e19Eac9EAd404343c68224dD2A22C5c25F992,0.0,0.0,0.0,0.0,0.0
2386,0xD4B7C00e21516753D62C417bCa7ACeB2E8C730A2,0xb2659f5Fd835aB6bD13FCa47c4CB9DA910657b8f,3.6008056615048862,24.0,72.0,0.0,0.0
2387,0xc3fce5426fDbB1fC72Ee9b224A3c97f03b7FC6E8,0xB5465128BEe99E9f09cF1Bc83feA6Ee71E9fcf41,1.7665493139451902,16.0,48.0,0.0,0.0
2388,0xa6DfD9ab8cdFA0678Bff85bD7E98864b886B0acD,0x8Ec69c8c690A9081fE21d583D455D0E79E463b59,0.0,0.0,0.0,0.0,0.0
2389,0xdf13cee669432761C89534cC60F96B0F3611C2b7,0x038248F08FA4F42CD373F0676182A89177466352,0.0,0.0,0.0,0.0,0.0
2390,0xa04Cc435a2c2b7FA911608e99FCE247FAF08F45e,0xa04Cc435a2c2b7FA911608e99FCE247FAF08F45e,2.8871383211021833,8.0,24.0,0.0,0.0
2391,0xD9342B402a99373D159e5cE88915bCb1D613f7d4,0xD9342B402a99373D159e5cE88915bCb1D613f7d4,0.7334068652173752,16.0,16.0,0.0,0.0
2392,0x96BD6b868B72B15D24b042a8Fb301acc24A0b24B,0x96BD6b868B72B15D24b042a8Fb301acc24A0b24B,1.387248227478985,16.0,48.0,0.0,0.0
2393,0x58aD045Cbaa80EA55818385544E5d72AA3F5237B,0x595C9c09A5725ACa22b2985D6CAEcE5dE8a0c5f7,2.668438700764715,8.0,24.0,0.0,0.0
2394,0x21ceC6f17223F7fdA84fC08e54D70072c656f508,0x21ceC6f17223F7fdA84fC08e54D70072c656f508,0.6926905135650685,8.0,24.0,0.0,0.0
2395,0x73764431e97922B1694075C55a2637873Ea34AeD,0xA1c78f44b936C70B721dDeFb472f073CF6Be87cF,1.9054141164479927,32.0,64.0,0.0,0.0
2396,0xFc49f773756eaBB2680Fd505916c2a93b65b465B,0x7aDB0CD8e41670fc0C69DbCac8e1C7033773BF2e,3.5575855720628504,24.0,72.0,0.0,0.0
2397,0x224a02dc5ADb3d2509dEe5b1190D75945D8442a1,0x3e26a1B9c729CD9e6Bb8e4627147b03B5C358506,1.5238627988039064,32.0,32.0,0.0,0.051682223588872936
2398,0x83e0c00880b3971751ff3609cbAABa93D35e9392,0x83e0c00880b3971751ff3609cbAABa93D35e9392,0.0,0.0,0.0,0.0,0.0
2399,0x1E042c7f7C14c867023440427401d3515a00F5e2,0x1E042c7f7C14c867023440427401d3515a00F5e2,2.950573977667141,16.0,16.0,0.0,0.0
2400,0x031175DE0E8CFcc041A983e9Ca9621902EA28dB9,0x031175DE0E8CFcc041A983e9Ca9621902EA28dB9,0.0,0.0,0.0,0.0,0.0
2401,0xfE843Fc772c799a257c04dB72694164b4e94b682,0xfE843Fc772c799a257c04dB72694164b4e94b682,3.2626318879851506,16.0,16.0,0.0,0.0
2402,0x18A3d9176Faa83aaD3CD34D37e1166e641F75309,0x18A3d9176Faa83aaD3CD34D37e1166e641F75309,0.0,0.0,0.0,0.0,0.0
2403,0x87f9B9917EE26d2e9dBd2342008d0F0984cB2773,0x39bf223855103f29451E2300610A7D436Cc50C02,0.0,0.0,0.0,0.0,5.774276642204367e-21
2404,0x488Cb2cE2C8B8E8dfEf4ce0EAb4BEc3F20b1347E,0x44cdDc04857099906117aE203Ef378f1eC379c5E,1.049414594376575,8.0,24.0,0.0,0.0
2405,0xd1BA69980a5cF970f6e17A6A896262808adC190B,0x9C2f5BAA4ce6E14023ad93baD09D065111DAF2eE,3.5881034922033224,8.0,24.0,1.1720095634055409e-10,0.0
2406,0x8ED651913DBB672973BEe7C99fbBB487E1468E94,0xF7b5D91D66D928c237A34802d72b83a5Ffd68E54,5.318180713336193,24.0,72.0,4.041993649543057e-09,0.08325601350247176
2407,0xFD6D50cdefe5D5097a5ca49d276E8AF2c8c12Fc7,0x0a587Cd12224f5b01E9B60dCcA60d2d10fA063D2,2.337385576245951,8.0,24.0,0.0,0.0
2408,0x760B92b7aFCaE7B60653695691482eda947EA97c,0x55f59eCCA11D08E9346605B0950B9eeC4656F530,0.0,0.0,0.0,0.0,2.692252749653976e-05
2409,0x40fb5A5Bf5cDE381f30F3f8f3A754761f7239Bc1,0xa518f0aaF61696B19225841DF96f262a034C7B1D,1.2856941823309163,8.0,24.0,0.0,0.0
2410,0x716b90A806501AA32632B3d833f131fa592E27DC,0x4214692cc1e2449D2520f8A12706570728Aa493d,3.233594919634445,16.0,48.0,0.0,0.0
2411,0x39908fD923a09ab374d534df29012a375d8dbD34,0x39908fD923a09ab374d534df29012a375d8dbD34,0.0,0.0,0.0,0.0,0.0
2412,0xa59A3E9895F8AbcCEa028C51612889598746fEcc,0xD99BbE3CF56F8dB83833D80765f9e2c09C883fb4,0.0,0.0,0.0,0.0,0.0
2413,0x079A9b6992047241e536368016710e7f241eA311,0xDb85A6d714184AE7776934298870A18869f379EA,1.1172807575368615,8.0,24.0,0.0,0.0
2414,0x59a79c4ffBaF51D4250f5d2A7C1107BD8d27A4bD,0xa54F4330a818492B9AF9f0FF00ef8C7c2024ba93,0.0,0.0,0.0,0.0,0.0
2415,0x9A12A93a9576729c7FC2c695776D648ACF9298d7,0x9A12A93a9576729c7FC2c695776D648ACF9298d7,0.0,0.0,0.0,4.006892655366128e-05,4.006892655366128e-05
2416,0xa836db959b98fb4De30c2FC9fc270de191744022,0xa836db959b98fb4De30c2FC9fc270de191744022,1.7234327335569986,16.0,16.0,0.0,0.0
2417,0xe1F8752E92809D6B3B9A8bad26578EC1102fE4cF,0xe1F8752E92809D6B3B9A8bad26578EC1102fE4cF,0.0,0.0,0.0,0.0,0.0
2418,0x2F8ef05D6AAAe98Af0D10Ef4Cec24750fb819Ce2,0xe0e42A1E049BA04fdf888c8580090F09EF9c2e38,0.0,0.0,0.0,0.0,0.0
2419,0x5fD56780B491Eba06f148E464eE3cA48Cb0f93e8,0x4D13A7643720128dde12B28804134ec5183d2A9f,0.0,0.0,0.0,0.0,3.7099355866642845
2420,0xCBD62456027268405604f933214749e44BAd9f2c,0xCBD62456027268405604f933214749e44BAd9f2c,0.0,0.0,0.0,0.0,0.0
2421,0x1aFf4E5b4a81fF7860d2346BbD12f3bea30fF7F0,0x3e4373B03f95CBe4a567bF6EB45bd6B6C72E8faf,0.0,0.0,0.0,0.0,0.0
2422,0xecB0CCB33a2239e420057da30b2dDaF42bb2b6D8,0xecB0CCB33a2239e420057da30b2dDaF42bb2b6D8,11.419120578983776,128.0,384.0,0.13509595947761766,0.13509595947761766
2423,0x46f3937A731543C4417584E85A8C9a0D6fF554B1,0x46f3937A731543C4417584E85A8C9a0D6fF554B1,1.061601477537771,8.0,24.0,0.0,0.0
2424,0x9a45679a9D665eCf874c5d169ff195C3C65e38E1,0x9a45679a9D665eCf874c5d169ff195C3C65e38E1,3.0356455383301175,16.0,48.0,0.0,0.0
2425,0x9Aa2338cEfFDC9E770D57694F7de69a2f86B5116,0x9Aa2338cEfFDC9E770D57694F7de69a2f86B5116,0.0,0.0,0.0,0.0,0.0
2426,0xf3a0b00208209CCBe81628dc31b58e40357eB9cb,0xBE96b6f925901f69145f3B65BC54d5C10abDbE04,1.9695079493938354,16.0,48.0,0.0,0.0
