,address,withdrawal_address,staked_rpl,staked_rpl_value_in_eth,nETH,pETH,liquid_rpl_node_value_in_eth,liquid_rpl_withdrawal_value_in_eth,vote_power
2069,0x0fE2cCA63DfD658bE45EfFdD5EB9dD23a544F4b5,0xf7922fb66C57A997823ED9617c38B5d8C6B6Cb00,252.56667187090994,1.1930857438824454,16.0,16.0,0.0,0.0,0.0
2070,0xc6EA2dfa18e9D6206a9EB4Df3c604511f0cbF687,0xcd931775F36bf0cEDDC20ae8E256838890E49212,3650.7373517540495,17.24551642848243,112.0,336.0,0.0,2.2679820743716075,0.0
2071,0xe5F8aaec2cbc7A9490FD479e74A83468a218FE13,0x022d85D5CD2AD7994A12a59f698Ec326E5DF31fC,285.77792502788094,1.3499705473465586,48.0,48.0,0.0,0.0,0.0
2072,0xfF0bA19b5C35a45843EB90D05DA44D526A0adfe2,0xfF0bA19b5C35a45843EB90D05DA44D526A0adfe2,220.57248065000002,1.0419501520406735,24.0,40.0,0.0,0.0,0.0
2073,0xABB37D82DA856a27799DD94748466ef97CcDb9cB,0xABB37D82DA856a27799DD94748466ef97CcDb9cB,923.1090843360615,4.360623990534452,16.0,48.0,0.0,0.0,0.0
2074,0x5F66B39F25CA241b4e36B49a55c8422c264DBbD1,0xF414cbdA083303E288D356FBdE34f70bD82B9930,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2075,0x706b3dA11F9db2B1089a1f5077a2dC320903e24A,0x3121d56a5000024b302f780B160aa67f1fbB6e5d,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2076,0x4F255B5b20c948aae6E4894f04872C99d26be6C6,0x4F255B5b20c948aae6E4894f04872C99d26be6C6,167.72946009121623,0.7923279274401307,16.0,16.0,0.0,0.0,0.0
2077,0x7fBd1AA7905CA3BeCA94Ba9092210Bf16B373e45,0x6C8e5B7cef54AB08f9c062DB283aC10DF4b1Daa4,226.4519381565035,1.0697237964443866,48.0,48.0,0.0,0.0,0.0
2078,0xDd8db5CDb7407509bdba16661c3A346571C35f8E,0xDd8db5CDb7407509bdba16661c3A346571C35f8E,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2079,0xBEcc9691f5B27D806F754aBD490C18706bBd2Ff9,0x4Af2470530bcf0a46C26FE4fF1dEfF2449D547e1,0.0,0.0,0.0,0.0,0.0,0.029154624480892212,0.0
2080,0x22E265907DD9e7A4d2b28671035FaA952C1D8cE5,0xD716CC4b312E3D4FBd3450A82DD6cB2EB528F481,262.8582941780672,1.2417017697624066,64.0,64.0,0.0,0.0,0.0
2081,0xAEa36398dA0fa07304aBAB65AA71F2eC702f1eF5,0x102522125522cA393A9305dDd11D837D64b98EAF,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2082,0x0436E78190A7865070495eAddD248dE8b4A59465,0x58297A3eE9101309B3d56281b21c2F3480af7172,504.3128846140066,2.3822957662313202,32.0,64.0,0.0,0.0,0.0
2083,0xf9D337Ce52c52dAa6e941f5bD65e5B7425EEDc31,0x51C3C647B9e075AE0D208e3f7Ca6475d3274CC74,0.0,0.0,0.0,0.0,0.0,4.723844737884683e-21,0.0
2084,0x90a27fee7fC7525Cf5B162d8d09053E8eA340847,0x90a27fee7fC7525Cf5B162d8d09053E8eA340847,360.9996311018544,1.7053062077588066,32.0,32.0,0.0,0.0,0.0
2085,0x2B0E4276063Ea28a74a6731736e4531a04d31d31,0xc2dF2Bf367B14305518ae63f6B4a6F0041823EEb,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2086,0xbE4415073b706Fe203899250C478a11D7314cD95,0x50cc8C79a31B5C01C2Ca0c355f6F65F8A904a0BE,115.90946026711933,0.5475382939538854,16.0,16.0,0.0,0.0,0.0
2087,0x292Bd75fddde912DEef843f295cEF03Fb8d15bd4,0x86538CE8fe26b991AF2e8d6dac21E575673c95BB,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2088,0x19a1a696Bfe0Fc0FDd8637f5CDf6bDAC91028203,0xF6B40d0DaD0D2B28fe7FdC125cb0b5Ea92c22dA7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089,0x12F0D82b5AfB99AD41a4A9e853bb24609Af61374,0xAA4602293be841DDe4aEa965a7700eFf04be5809,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2090,0xEC19cCb2BF9273574F23e0345F540ffc15B73619,0xEC19cCb2BF9273574F23e0345F540ffc15B73619,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2091,0x92B0815C439BA02339D32f44E1cFD5F5d1E4883C,0x1DFbd999Ba3641a483E1A027cDBc12840690A06a,85.91710168296622,0.40585904867938316,16.0,16.0,0.0,0.0,0.0
2092,0xF4e0e289393E8D1ebe237Cb55Fb681B532A2cd33,0x3172cFA575aBE4e38a138E7dD364D84dFda799d5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2093,0xd318395522F224d93911F66F29F2fBd683e16384,0xaF7684E682AA3f0FD67567Ac3abd2031acF3f98F,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2094,0x60504D15Ae040Fb61c54d1f5acFAFc8c1399b62A,0x60504D15Ae040Fb61c54d1f5acFAFc8c1399b62A,409.6886136741963,1.9353054018761227,8.0,24.0,0.0,0.0,0.0
2095,0x98A2f2E7e77212b8ab48a29B64b41471d405d718,0x58D0d75F0d664CB5DFfE783b9caF117Bb24e9706,37160.212519188906,175.53907436744703,576.0,1728.0,0.0,0.0,192.76984338632664
2096,0x958f598b383518542f5fc6254264599cdf613FC9,0x48a451c0689e40E4Ef3e1E886788532b9808Aad7,5274.0509838962225,24.913797987613705,392.0,1176.0,0.0,0.0,0.0
2097,0x41FE9Ad6B3216D8Cd2ec0401b2173848F0C863C2,0xfc9DF793588d6479889Abfb4D6ea3280edD346e6,971.1488729649906,4.587556493258311,56.0,104.0,0.0,0.0,0.0
2098,0x625F030C71260Ad9f8c39eAf06dA630C32809634,0xD6a958115dED57dbf2918C4608FB0102a83A1973,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2099,0x78aCF9c82473F64dB048c952307ceCE213D24048,0xE9459841DfaE2d7E2e6AcBFcF4Ca029FEab8cAbC,172.1428890212632,0.813176280467361,16.0,16.0,0.0,0.0,0.0
2100,0x4356818d1FfCAf2Ee42851f04C224920bd3Aab1B,0x88D06b8C47B90E2462F069F9F7e6E4b6803F7Ad3,252.74036106648927,1.19390622467501,16.0,16.0,0.0,0.0,0.0
2101,0xB4E70e24EC3546Fee830213D969d855b99fDD112,0x9934D61023645E2A044D84dA20f839Be901578FD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2102,0x32ab167b2FD295BCE4033100f86D3e5DB4af30A7,0x0995beb1bc884a597DdC36AA5aAbE8434bD8d9A2,104.04452509622806,0.49149018238152775,16.0,16.0,0.0,0.0,0.0
2103,0x6D0B24C415a7009bEefB33C60521e631eA884B98,0x6D0B24C415a7009bEefB33C60521e631eA884B98,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2104,0x5C1aC93739aa3FfbD7cdfee0A75029446145021d,0xCdd03A39690f1a8f63C05a90d114E9AC05A4C442,148.83813666,0.7030882486579023,32.0,32.0,0.0,0.0,0.0
2105,0xb50aa6e2Dba66BCfAC4699C9D4C6Eb2Bc099FD89,0x5ddDd15584fcFba810B0cf82E202b68d000a7074,1250.9139159678257,5.909123119491336,48.0,144.0,0.0,0.0,0.0
2106,0xaf3Fb54B68EF42931BDF4E99B5c3315F3FC92D72,0xaf3Fb54B68EF42931BDF4E99B5c3315F3FC92D72,170.68513308017037,0.8062900677359095,32.0,32.0,0.0,0.0,0.0
2107,0x9aF21f9648667BB0F5a64342c0AFf90CB080eCFb,0x2cf13935763122716197C73564eF62aC30f8b40f,743.335089665489,3.5113995518013588,8.0,24.0,0.0,0.0,0.0
2108,0x324E8Ea9b613d162eB8a7687876b7DF2ec8A1F2a,0x9535e955029f865a0735300cDe7cbA8C8bBFD5c7,0.0,0.0,0.0,0.0,0.0,2.3306779393740293,0.0
2109,0x497964DAFAF5e2733E48Ce4088A5f626fe8C585C,0x497964DAFAF5e2733E48Ce4088A5f626fe8C585C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2110,0x3606F77f205f0005dcD75426Df17d460d7A7cB83,0xc26e655Fe2d0D6afC216a24D760F650be4C993af,4902.577618647644,23.15901548591989,200.0,600.0,0.0,0.0,0.0
2111,0xF9de8C7A4ddb53e2993E797E1297305e79b01340,0x0F582b48A1361DD80D355cD5504e5C003696103F,158.12871,0.7469754746419931,16.0,16.0,0.0,0.0,0.0
2112,0xeFcBF078E2F6CA44eFB4F2FC0Ce438c12445E351,0xeFcBF078E2F6CA44eFB4F2FC0Ce438c12445E351,1887.5581431780868,8.916531602103188,40.0,120.0,0.0,0.0,0.0
2113,0x9D3e3387b78314a3ECd6DeaBB9b7BB681362b125,0x2D2e01D21C124B2fD169f23566D5211004168cFC,663.2966352424438,3.133310320046634,24.0,72.0,0.0,0.0,0.0
2114,0xBeE7E87A2137f15D7f94f362493E34B57681D684,0xe73A23FB04fB251c7F96A29983eA214845A4b925,588.3412027914669,2.779232494887216,64.0,64.0,0.0,0.0,0.0
2115,0xb443780F8824B82D005C3264462566062F435254,0x483d2D2C2fd524df8367bE7d892fa1c4E1Dacc7a,6120.300704666049,28.911350278008626,216.0,648.0,0.0,0.0,0.0
2116,0xFaF8a281f70Ffc419687e1dDC3b6dd4283a3761e,0xFaF8a281f70Ffc419687e1dDC3b6dd4283a3761e,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2117,0xE9E6A241290109A37aC5C049cE7C88908d8f00d2,0xE9E6A241290109A37aC5C049cE7C88908d8f00d2,11022.589271026616,52.069000325803245,176.0,176.0,0.0,0.0,0.0
2118,0xe02a802E96446e904994Aa3D337B4B687ebB7303,0x3CD47332a42cf377563cef66DcEcC3dEa4A9f2b7,171.15403213495324,0.8085050740684446,32.0,32.0,0.0,0.005196995501147586,0.0
2119,0x27Ab239888101B7187C5F53537C8A89b006096Dd,0x27Ab239888101B7187C5F53537C8A89b006096Dd,101.56324844000001,0.4797690167057687,16.0,16.0,0.0,0.0,0.0
2120,0x237408CFB7B81EAD8a557201EEbA7Acf70267Ee7,0x237408CFB7B81EAD8a557201EEbA7Acf70267Ee7,996.9022500297518,4.7092114479884435,32.0,32.0,0.0,0.0,0.0
2121,0x4b117E50D72Df7020b160Ab080F95c8556f9F0b1,0x432DF493729Ea35929fEE9533a329b18636a10C6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2122,0xCcf0dee55dDD8C14038b368fbd5Ce734B6E7C80c,0x2850Ba5F9Ec86C555c076A098765616b690fE48f,800.0,3.779075790307746,16.0,48.0,0.0,3.9276628286620903,0.0
2123,0x4de2BAA3576a8856d7A7C50A8BEbA53718b5Ec92,0x352A79d13095a8ec0064F21979EDeb3056E93E0e,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2124,0xF34007Be7d0a8c8956b5418E75984405cd14efe0,0x95442b02f639617BafB85614Fb20143160417254,250.547568550237,1.1835478132858388,32.0,64.0,0.0,0.0,0.0
2125,0xEf4b51a540AD654832d0d5EaeBca2Caf75614410,0x34Cb87Fb683a5608609E195033bA28f3b57E3C20,0.0,0.0,0.0,0.0,0.0,0.0005018461416649165,0.0
2126,0xd71EF1213Be152E6588B90d82741f63dF3f2F848,0xd71EF1213Be152E6588B90d82741f63dF3f2F848,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2127,0x7486A3A5D5E744b2bC3D781f0CCe7Df196b3ED74,0xE1d620FC6eD5bBA9c3E734313CE73c128726Df90,416.32684011296095,1.9666633529077684,32.0,96.0,0.0,0.0,0.0
2128,0xeEd99E93e073C092131C245C3fDa23781563d67D,0x9797bc57C45d043eCC327202244CaB70CD5f721a,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2129,0xd6FeC0842a6B0B681fC6a3e35f7F0A8d1e12BbC1,0xA4DDaFf0c5BcC41b11386AF4488a6AC5f2c3ab03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2130,0x65aFCE7840aA28B66AA7179Eb69a78fabDb1d52C,0x65aFCE7840aA28B66AA7179Eb69a78fabDb1d52C,211.796794464595,1.0004951730324207,16.0,16.0,0.0,0.0,0.0
2131,0x949FC57E99eFB72E8b663C33CdF9a69cdbda3188,0x949FC57E99eFB72E8b663C33CdF9a69cdbda3188,71.69285213820714,0.3386659023170144,16.0,16.0,0.0,0.0,0.0
2132,0x84DF3Bb93A7a58fd1ECB48743c6A7cf1e1194F26,0x43CB54C706FaF6780dd89cc9186F8DABFAD1834c,0.0,0.0,0.0,0.0,0.0,1.3226765266077112e-19,0.0
2133,0xE8795363C96F3E6Ca27a89F8234f90A396C029eD,0xE8795363C96F3E6Ca27a89F8234f90A396C029eD,209.4998497285198,0.9896447627277,48.0,48.0,0.0,0.0,0.0
2134,0x16e83716191FbaEc43b55357aF842f79F4236777,0x16e83716191FbaEc43b55357aF842f79F4236777,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2135,0xa220E8f055077604C6707d401379625a5516135c,0xA8df220cAAbBfEBBA910f64Ebcee6C7ea1d9D32e,1291.0233954396408,6.0985940730335635,48.0,144.0,0.0,0.0,0.0
2136,0x8070B4f458F02051F83118E0D656ca380cE172A9,0x37f82E87b5d9422f2187B59997D3e0b597744E11,1043.782166048285,4.930664892585067,16.0,48.0,0.0,0.0,32.30761777117411
2137,0x63F845b28C0128218ae107ecEddA4C43a1161035,0x63F845b28C0128218ae107ecEddA4C43a1161035,2833.1545686204636,13.383382300591725,56.0,136.0,0.0,0.0,0.0
2138,0x7529a39B0BA9B616BF60bf6cB2fba045948D1f55,0xb62ADe0f6B8969962414125142960A82735470cd,1403.257413389185,6.628770148136174,24.0,72.0,0.0,0.0,37.46007759454304
2139,0x6AB0291f24508cf56F397d05816121E117062259,0x97B7C0E31961F46F482F5F0f8cf989227b80bffA,1481.3741772778092,6.99778161217203,96.0,288.0,0.0,0.0,0.0
2140,0xDA9E30C9ad2B720Fb6037bAB20326e28cc04751D,0x7ce08a70e568DCC4eB17D3d3d41429Edf62ce3b2,373.5930670010148,1.7647956436629433,32.0,32.0,0.0,0.0,0.0
2141,0xE54B3051daa71df2b7e983134291FDef4E78bE38,0x9e1711aBf5aAe8d3e180bA289A4C7F9750BccD05,0.0,0.0,0.0,0.0,0.0,4.723844737884683e-21,0.0
2142,0x1AdC668f8e968845ce63Adf1F4A725a22dc2B17e,0xaE6001e982Ac1Bf6542723Ab7dBA2A00FB692871,0.0,0.0,0.0,0.0,0.0,0.6584350246076748,0.0
2143,0x986b3293c5BaDeC36C6d8c652b0Ba6A82Ef5237b,0x40E652fE0EC7329DC80282a6dB8f03253046eFde,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2144,0x1cD131Eadb9c24c443515D3af1cb87F39227A08f,0x1cD131Eadb9c24c443515D3af1cb87F39227A08f,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2145,0xC353a8538A1d3300F9775db060d0088C6A0275C7,0x902c14BFEfB039a56191B670f650B384ff3f47B9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2146,0x987E783217834D9A49aF5bdA7DE85F27DDC553Ac,0x06440c89954Af2c63E5A0A943bC5A4726E1b80C3,739.5802991295501,3.4936625042863048,80.0,144.0,0.0,0.0,0.0
2147,0x4B969Bed29c32304055f3273d738D1A0093D92bC,0x4B969Bed29c32304055f3273d738D1A0093D92bC,177.65400901796784,0.8392099556636453,16.0,16.0,0.0,0.0,0.0
2148,0xC44bEC5DaEF7841ef4bbeb81e1E4E1799fDD4D11,0xC44bEC5DaEF7841ef4bbeb81e1E4E1799fDD4D11,177.68750973305384,0.8393682078403197,16.0,16.0,0.0,0.0,0.0
2149,0xB5a6C1DcE6110B1B2DA7ceE2D9598B533BCfE3e8,0xB5a6C1DcE6110B1B2DA7ceE2D9598B533BCfE3e8,1940.2492433143832,9.165436178215385,16.0,16.0,0.0,0.0,0.0
2150,0x46230C197AF7f0a5dC9d3bEe8Af7f2f46B21849e,0xf4E877d74fd6A4807E70Fa31FF2Fc31F9Ca88a0d,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2151,0x14cfbD1D60684F32B5B3466829D5760384618c81,0x4A37CB322231909bE37D733029260638AE5754BD,185.07289652574335,0.8742556283782091,48.0,48.0,0.0,0.0,0.0
2152,0x9AaD7483A8d70adE3FCd5C0360491e4632C8941f,0x2A138045fD8FCfDe52F5266b9EB632CbCf413088,1061.7381075495844,5.015485972359746,16.0,48.0,0.0,0.0,32.58432303347093
2153,0x13E7c6e2Fe401AAD5F7D21224b9D46e9913c5E1d,0x13E7c6e2Fe401AAD5F7D21224b9D46e9913c5E1d,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2154,0x9d4A320A10b055b00D5413bC169f4F5F1BedD84a,0xFA004E01C441260eB6b9a99b69E548DCc4C6B479,91.36665742159121,0.43160190387909614,16.0,16.0,0.0,0.0,0.0
2155,0x6e80F61a8A3f05cCf0826c6fB7d78a4915CC5442,0xfD1C8DBD1E3464C3F229176B37B43cF4Bec6E3e6,0.0,0.0,0.0,0.0,0.0,1.8454822551570942,0.0
2156,0xCA4A13877A5EA245E70328B53B00f455d7C5aFcd,0xCA4A13877A5EA245E70328B53B00f455d7C5aFcd,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2157,0xeE2283CD0c239f67997d7a9768d5649a9131C270,0x6D714E76AF538fE76aa81a75B556686Ad6002023,4332.53630638598,20.46622883261575,80.0,240.0,0.0,0.0,65.82200472779586
2158,0xF762292240F08EB26BE68B777188eFA07944f55A,0xe4d85925f3fb0E4A70606F00bcb9bc5e25f0b083,3871.1296893342856,18.28661561263093,144.0,432.0,0.09877410153728514,0.08003974011613148,62.218403140343334
2159,0x91D841298a146DEcBdB82ff550D31DDA649e15D0,0x3e2B3c0c4768d9070918cFE323384574D159A89e,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2160,0x0Ec905CdFAF23400220bc050e5D8E9F7A98AaB6A,0xb1Ec04dA3cdcA1c6f362316c4d3b0D832cdD5d81,80.97815602006055,0.38252823619896786,16.0,16.0,0.0,0.0004509854571258506,0.0
2161,0xc8998455Cb2584D8489C2bd280e2A4D5E977B738,0x911CaDbC9A36fa82A8eb24A4452eC7d65817aAC7,468.19368267369674,2.2116742642089933,40.0,56.0,0.0,0.0,0.0
2162,0xb0cdF9157117F1f262b3969756C83A90c78683ac,0xE2D0959be7206A83F9Dfb85550BA9c521b27f0Fe,1484.6920956200754,7.013454943273875,40.0,120.0,0.0,0.0,0.0
2163,0x64736DA09dcd526D32dd51480Ac9EBCFbA1F26D7,0x1C9F6e8568CEa03Ac26b23CAb849fF4fe315484f,290.488030933358,1.3722203563430262,32.0,64.0,0.0,0.024707453698548515,0.0
2164,0xd507E620d34F489bA5fAE6273E41BDDf8A26A2Af,0x398c40b3382348c8eAD730A902381C9a63B7b6EB,331.35549138902616,1.5652718943672443,16.0,16.0,0.0,0.0,0.0
2165,0x3bBa59e0ba36c39668f1d2907D24125b3f7A6d0e,0x766991214c28418404A4B3b20fc716B28d878501,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2166,0x5911170CFAbbbad4FD0ADf5980428b8Eb0D5E3B7,0x5911170CFAbbbad4FD0ADf5980428b8Eb0D5E3B7,81.86866837462163,0.38673487829908254,16.0,16.0,0.0024858958677197425,0.0024858958677197425,0.0
2167,0xd8EA49A9Bd313Aa9cbeD7eA42A71B58F448E8e59,0xd8EA49A9Bd313Aa9cbeD7eA42A71B58F448E8e59,0.0,0.0,0.0,0.0,5.7087606120907485e-11,5.7087606120907485e-11,0.0
2168,0xa22df58F999DB26F414293002FFD11479FcAd5C6,0xb9D7Ce052b247C062A71C2CeD02cEf958E8c243E,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2169,0x1009A776b868606c3e8f5492801973eFDc31FfdB,0xdA238218E8180df6083B7fD511F23c05c2b1D609,214.36307583437704,1.0126178877769971,16.0,16.0,0.0,0.0,0.0
2170,0x80dEc862A97F8E4a8f459bD01F646256c6e1cc16,0xA848C1778d3FB20422d86710bF63de6343212558,169.2818373170137,0.799661116429426,32.0,32.0,0.0,0.0,0.0
2171,0xD1bF9554918621f74aE01c03f85226aD95E4aFA7,0xD1bF9554918621f74aE01c03f85226aD95E4aFA7,310.11763820273546,1.4649475733492179,48.0,48.0,0.0,0.0,0.0
2172,0x0B51AD9ba6eAbC1C682b5612F11376F192f51Eda,0x8c23Bb2316Ac7966387c9cdBd423937ed3C30491,0.0,0.0,0.0,0.0,0.0,8.663413310058258,0.0
2173,0x12850585b8fC94142a383116b4234CfAD34c5f30,0x12850585b8fC94142a383116b4234CfAD34c5f30,109.95801463776134,0.5194245888348358,16.0,16.0,0.005869153348812259,0.005869153348812259,0.0
2174,0x84c4693F8CB9A3C962A1956660976b40b87139e6,0xD7eA76E22522970459764631340a5d6820A50FB6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2175,0x418f9816D0596989C88E1d093373684D075C5874,0x418f9816D0596989C88E1d093373684D075C5874,248.79460479929574,1.1752670846952524,16.0,16.0,0.0,0.0,0.0
2176,0xEB7c213F321d4a5FCE0ceA18304f83E0288ebd82,0x60338ee76450D5B8A149fFdA525c13A59f20cABD,0.000592669976519343,2.7996809498831368e-06,0.0,0.0,0.0,0.0,0.0
2177,0x8218A1427C41eFeD3ac6951909bBdF4AE9bA566d,0x8218A1427C41eFeD3ac6951909bBdF4AE9bA566d,130.05176692619278,0.614344354846901,32.0,32.0,0.0,0.0,0.0
2178,0x58c1cC5A32d647d7bA113860BC3A56954D787A21,0x86F30Bc33C0DdA4dd5f48158ed8023Aa371f833d,0.0,0.0,0.0,0.0,0.0,10.474411321313644,0.0
2179,0x3f8180FB0b2E772B27ec150b33E37E3f75Cd20ED,0x1F2fCe18798AfbC4861B719D6c9A274dA974586E,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2180,0x350943973B59Ae644013304C896cDabBEE0C681b,0x5fC9f68333645F713a13F3B3Fb9A0f3dEDF0f8a7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2181,0x5cFcd23D43c243b99bCdC1a4e53127ea701A80d3,0x1d5C847B16033F155F361637Ff0d57ceB8fBCf5a,938.0068600204186,4.430998769807188,48.0,112.0,0.0,0.0,0.0
2182,0xE89Ad4eA1591ffB266cf633A5F5f30273c4d359E,0xE9fFd31cc1Eee857E6ab5D44111C3580597fc2fE,84.28144503003335,0.3981324606064402,16.0,16.0,0.0,0.010844258634207292,0.0
2183,0xb6EFdff4A68328b7191aC9A6f0Eb221b14dBB67c,0xf57d4534A9a81a9f01567189CD1c3Df137c1A4e2,94.7118035,0.4474038545790431,16.0,16.0,0.0,0.0,0.0
2184,0xaE522d18D9eDf0b5c6997Dfc79b3eAD1363059F2,0x3E4715a92C48A8e57B85D936EF17fe766e38dBa1,72.35972912327357,0.3418161256537368,0.0,0.0,0.0,0.0,0.0
2185,0x3E1eB7e6e96e2e8F082182bCcD6d838F127101ba,0x48b6a886D06e48ca60BAb01F352ca12a02d361b0,343.68738339340007,1.6235258375202684,16.0,48.0,0.0,0.0,0.0
2186,0xB9b38eceF3c103B3A3332B7995C7A7E1c0d50e48,0xB9b38eceF3c103B3A3332B7995C7A7E1c0d50e48,0.0,0.0,0.0,0.0,3.6062696373559884e-11,3.6062696373559884e-11,0.0
2187,0xF23582BBd8802C4E523eA007f6520A154e73202C,0xF23582BBd8802C4E523eA007f6520A154e73202C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2188,0x70cb64fC8A03A979eDD1BdDc2801A763Ad108a9B,0x70cb64fC8A03A979eDD1BdDc2801A763Ad108a9B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2189,0x605d458e4FB302bd8eCBE1925F9e58e9298D6Ea4,0xf2C276D3f633823Cb578B21dF3EF69521FeEebDD,4141.072297004637,19.561782579405396,376.0,552.0,0.0,0.11935109264508133,0.0
2190,0xDC0Be0CF66f9e7776633E8723e515320D015A477,0x29efc8175D64C1F98CF78B55dAB577A11c44D02c,579.5455406553325,2.737683152589226,16.0,48.0,0.0,0.0,0.0
2191,0xcF24Cf4e8C4d3961FE0a94867278B532Fa98f4bE,0xeBe6c31025f79b24785a207A99f53d2e0AF78BD6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2192,0x96E52c341f5E7612012Fe2056CA32C49E430Ef8D,0x96E52c341f5E7612012Fe2056CA32C49E430Ef8D,698.1998769484146,3.298187814714501,48.0,48.0,0.0,0.0,0.0
2193,0xF912051684b910FFA7972aDa6E8c1EC46CBBE075,0xC71cDA7D23389BfDb3532C55d5044dccA4451769,669.9232974708608,3.1646136435440804,24.0,72.0,0.0,0.0,0.0
2194,0xD436434F36be32E7E5ea4035c3B91a725A68887c,0x38d1fAfE9C7B8E0D54E23ceF553A1C17a7B26D0D,408.189759906448,1.9282250493924864,16.0,16.0,0.0,0.01183790810260116,20.203706588308197
2195,0x980CE857b46548Dd1D411133f01968154b68C6D8,0xd8ea21118f46Ade3cAAc4579996D383646A6090c,279.8280135788217,1.3218640894570404,32.0,32.0,0.0,0.0,0.0
2196,0x6aA4f7C5C87d8E9DA56A13c3bD9BAa87Ef67fC45,0x6aA4f7C5C87d8E9DA56A13c3bD9BAa87Ef67fC45,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2197,0xf95c420D3dc0849143E19118D8D418F82045B57d,0x2BA193Ba1f7A66d1316f51828B711A37134aED45,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2198,0x06C5Fa3c28AeA77B280bf84fbF1BeB4d04B1E034,0x06C5Fa3c28AeA77B280bf84fbF1BeB4d04B1E034,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2199,0xcFc004835F0DFeE93A93CD74E4B1e2198837A56A,0x61973Ee4eF7B79E2000169dE090b11e9474b838b,0.0,0.0,0.0,0.0,0.0006182553964749857,0.0,0.0
2200,0xf9A9ddDB41440c0eBcF9BF2F0c9818BCD397244F,0x665D33348dd621d8b017A0854D877e9d5b1Cb2F3,72077.14937766129,340.4812628093935,1040.0,3120.0,0.0,0.0,268.471878187756
2201,0x65a00E764F87bfDC5B0a1fFa8866A9802cc1BBBB,0xd661E03BA34aaAb0A38Ac68D8F3604d95c8090E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2202,0x64C4c47BCC6807FB01eDdA679FaF0B7bC0Ab1619,0x494985126f444A5F184dC309F9567f48d7174f2E,376.5097139388149,1.778573430952338,40.0,56.0,0.0,0.19978110378055286,0.0
2203,0x239feBb9030517185f1C4B6F3Fe7e96EA7119Ac0,0x239feBb9030517185f1C4B6F3Fe7e96EA7119Ac0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2204,0x20302e34B3aAe12e997351EF6c378d68A2590AC4,0x20302e34B3aAe12e997351EF6c378d68A2590AC4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2205,0xb3226797Af99ea83d15f12f9dFF1Cc0Be056fA0c,0x5DF733469A883616205aD7877f69E36d860f0984,2125.8799150279915,10.042326649979714,112.0,112.0,0.0,0.0,0.0
2206,0xC242976F33EfD93F33f6a2BeB617cC4C4451a515,0xC242976F33EfD93F33f6a2BeB617cC4C4451a515,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2207,0xA4baEe3286d6Fbd4263f2476fbd64Fe2e33100ba,0x44BC8bF42e6C1f8F5d285fbB65986122c484a3f1,1000.8969505161334,4.728081792860462,16.0,48.0,0.0,0.0,31.636955455861006
2208,0x565d56252D3505EbB912FAadC0e726e9F0CA742c,0x857Fd0AdA20132cab138E86e06917001339eB7f4,540.002893620064,2.550889827469642,16.0,48.0,0.0,0.0,0.0
